157;3752864.76;2.2368819757559266;1743010.45;1.0389153109687936;955.7157888676471;2.153096797728769;21555.82392883243;0.7201426741102679;0.7020553144987176;25.4855776997083;25.49825697226811;2020-04-30 07:16:28;57.73502691896258;0.002655157000006625;124.60078696249961;0.0005696510689245825;0.002729300771553815;2059.8025862796767;0.0012277381609841042
158;3752553.06;2.2366961880560146;1743314.88;1.0390967654105143;945.5490609517133;2.152540933712273;21550.24687878213;0.720168204543279;0.702084877121412;25.49174814583415;25.50458657435479;2020-04-30 07:16:33;57.73502691896258;0.00266692799999646;124.56844280616473;0.00056359122614262;0.0022199542147424128;1678.3325014592745;0.0010003642448974392
159;3750483.04;2.235462359841151;1742336.2;1.0385134266034872;2030.8313763559788;2.1525650186077345;21550.4885252855;0.7201671116402633;0.7020836089900645;25.491480749851746;25.50431228212267;2020-04-30 07:16:38;57.73502691896258;0.0026569270000038614;124.56990465579521;0.001210469972163423;0.0030203236075823287;3080.209857733198;0.0018359483629005378
160;3751924.67;2.236321638384061;1744079.62;1.039552586025308;1590.1230055653818;2.1512369265094695;21537.16364317299;0.7202281525285761;0.7021543176690863;25.506230703735582;25.519442539550425;2020-04-30 07:16:43;57.73502691896258;0.0027561459999958515;124.49267572039244;0.0009477872819440592;0.002435419175296298;1700.001698038368;0.0010132800940837782
161;3751842.56;2.2362726970044013;1743932.14;1.039464681084714;1424.8651987986354;2.1513718023199324;21538.516864180532;0.7202219491735516;0.7021471302869391;25.504732275465813;25.517905486385075;2020-04-30 07:16:48;57.73502691896258;0.0026073440000118353;124.50050895834539;0.0008492859415148639;0.0023683233265384867;1758.5043404994929;0.0010481503904638118
162;3741599.04;2.2301670825680593;1735854.57;1.0346500736057846;14051.48772591412;2.1555454879885976;21580.392004495796;0.7200303750049163;0.7019253539627569;25.45841761446195;25.470395900281176;2020-04-30 07:16:53;57.73502691896258;0.0025952090000060934;124.74359348198088;0.008375340343107097;0.008778044484015098;13352.478076860127;0.007958698075175132
174;1769667.44;1.0548041170601983;2236255.36;1.3329122224941519;2197728.325319369;;;;;;;2020-04-30 07:19:29;57.73502691896258;0.003519531000000242;;1.3099483175927593;;2631913.5323992996;1.5687428987907646
174;670064.46;0.3993895887600885;1378960.8;0.8219247844129544;1396664.5042162505;;;;;;;2020-04-30 07:19:29;57.73502691896258;0.0031903650000000283;;0.8324770156810603;;2500387.78583809;1.4903474354193074
175;3742380.63;2.2306329465666943;1742823.72;1.0388040112023367;12063.66683928199;2.147362097201263;21498.287292006222;0.7204066391420257;0.7023612912392784;25.549325365001096;25.563647116673963;2020-04-30 07:19:32;57.73502691896258;0.005005573000000041;124.26794406383613;0.00719050662361581;0.008014775705809789;11878.351952721694;0.007080050330598211
176;3719888.22;2.217226423886588;1719983.44;1.0251901418197322;813.2913498851317;2.1627467805002247;21652.64434750663;0.7197005489543107;0.7015445672213001;25.378749745023697;25.388667715280178;2020-04-30 07:19:35;57.73502691896258;0.002769687000000687;125.16147328982728;0.000484759477875845;0.0008109513611009517;641.8618958415691;0.0003825795485719912
175;3749359.45;2.2347926479330837;1746185.8;1.0408079672822914;994.7614543246541;2.147171723198599;21496.377268139207;0.7204152931324236;0.7023713588867587;25.551444966354154;25.565821262485315;2020-04-30 07:19:40;57.73502691896258;0.0027334369999998387;124.25634205357814;0.0005929241018947807;0.00135777242339527;1081.1548539325058;0.0006444185869790455
177;3749374.26;2.2348014753820267;1747651.68;1.0416816999532819;899.8175642255983;2.1453795140047127;21478.39605488207;0.7204979472613691;0.702467343077904;25.571409882472096;25.586299728974836;2020-04-30 07:19:44;57.73502691896258;0.002576197999999863;124.15221010987119;0.0005363331267191312;0.0016441438874900658;1195.7175680846472;0.0007127032939346468
178;3749394.28;2.2348134082333333;1748125.5;1.0419641187148236;765.1452371539627;2.1448100319395365;21472.682461690158;0.7205242323521266;0.7024978828109708;25.577757862729356;25.592810915005316;2020-04-30 07:19:50;57.73502691896258;0.0025767709999993116;124.11913874381587;0.00045606215498828514;0.0019540325804288353;1499.973282590343;0.0008940538533932648
179;3749556.55;2.234910128701941;1747875.21;1.0418149342316312;982.1482882441989;2.1452096559979528;21476.691874893546;0.7205057870248722;0.7024764508839128;25.573303074625017;25.588241598951583;2020-04-30 07:19:54;57.73502691896258;0.002547917000001121;124.14234895912168;0.0005854060681613759;0.0017755418809537926;1335.7197983473068;0.0007961511359080875
180;3749598.92;2.234935383192943;1747353.07;1.0415037145023005;734.5543784836457;2.145874206384357;21483.359291121757;0.7204751187561746;0.7024408262107058;25.56589716150131;25.580645244918173;2020-04-30 07:19:59;57.73502691896258;0.0025661459999994918;124.1809279260329;0.00043782858017048937;0.0012369024039388184;828.1077158135281;0.0004935907212088539
181;3749195.83;2.234695122801676;1746277.34;1.040862529380623;1372.1227162997698;2.1469678823364267;21494.33213197191;0.7204247091453854;0.7023822859546843;25.55371474736546;25.568149447747203;2020-04-30 07:20:04;57.73502691896258;0.0025697919999991825;124.24458514280141;0.0008178489684281131;0.002519534922632973;2301.545129742718;0.001371827962463087
182;3736461.49;2.2271048637753568;1736036.52;1.0347585242698818;14574.285874699823;2.1523642949614614;21548.474642403402;0.7201764452959446;0.7020943978340365;25.49370933526285;25.506598341524068;2020-04-30 07:20:10;57.73502691896258;0.002576094000001916;124.55873082721244;0.008686952359730181;0.008966582183493475;13834.459720830182;0.008245981556192931
183;3747270.34;2.233547441190176;1744069.63;1.0395466315205848;2102.978523692316;2.148580685932875;21510.51341958699;0.7203503909803617;0.7022960404924861;25.53576289596083;25.549735536569358;2020-04-30 07:20:14;57.73502691896258;0.0025763540000021123;124.33828831974746;0.001253473028175188;0.00219646721690279;2075.924682150004;0.0012373476801035047
184;3738183.7;2.228131381050513;1738010.89;1.035935340635221;13980.318878677086;2.150909019725581;21533.873726757567;0.7202433514548133;0.7021719081639428;25.509874099792626;25.523179842116463;2020-04-30 07:20:19;57.73502691896258;0.0026121349999996823;124.47414957145281;0.008332920399463872;0.008887641453016725;13620.444136764678;0.008118418312339984
185;3749614.66;2.2349447649651486;1746373.24;1.0409196902417766;835.3340615247498;2.147087730280685;21495.534566764203;0.7204191695289077;0.7023758578574337;25.552380202631184;25.56678056414495;2020-04-30 07:20:25;57.73502691896258;0.002560989999999208;124.2514825992931;0.0004978979594137321;0.0016436098912047839;1216.3434034644638;0.0007249972513102972
186;3749468.72;2.234857777936194;1746844.99;1.0412008751870243;780.6186497667325;2.1464245653021736;21488.881034120106;0.7204497465641477;0.7024113583184683;25.559765836374197;25.57435621427004;2020-04-30 07:20:29;57.73502691896258;0.002566770999997914;124.21295612202258;0.00046528502871020925;0.001816746745656357;1300.7096081552847;0.0007752834339213201
187;3749310.46;2.234763447614127;1746943.51;1.0412595976900576;896.6202017926131;2.146212892776227;21486.757326033323;0.7204595073024362;0.7024226931979684;25.56212377854223;25.57677481004231;2020-04-30 07:20:34;57.73502691896258;0.002534322999999006;124.20065267607642;0.0005344273499715823;0.0017886982529715639;1308.2957878805;0.000779805149937588
176;3734357.57;2.225850829583505;1735235.73;1.0342812161780854;14517.291826816376;2.1521497501909814;21546.322091525097;0.7201863112512931;0.7021058232341232;25.49609163931399;25.509042078552852;2020-04-30 07:20:40;57.73502691896258;0.002661145999994119;124.54628711842652;0.008652981255896464;0.00924940672222699;14175.348921546014;0.008449167377578908
188;3749273.87;2.2347416382720042;1747204.04;1.0414148856896024;713.4436144574432;2.1458710092257207;21483.327214093548;0.7204752618417275;0.7024409932230242;25.565932785066366;25.580681784660214;2020-04-30 07:20:44;57.73502691896258;0.0025313540000020396;124.18072250585568;0.0004252455827632903;0.0009778283786186334;712.3581825191735;0.0004245986148350814
189;3749022.94;2.2345920723190393;1748136.79;1.0419708480800207;925.3246857948911;2.1445832806355045;21470.407475780252;0.7205346949987773;0.7025100422371879;25.580285988341245;25.595404027521056;2020-04-30 07:20:50;57.73502691896258;0.002556092999999038;124.10594530003735;0.0005515365577353254;0.0017465617218968322;1199.8369442671296;0.000715158633767877
190;3749134.92;2.234658817608216;1747758.85;1.0417455782587026;762.0867640627253;2.1451111874335256;21475.7039431786;0.7205103303169922;0.7024817296954065;25.574400658528134;25.589367402378286;2020-04-30 07:20:54;57.73502691896258;0.0026273440000039727;124.13662406682309;0.0004542391627493845;0.001743672405793339;1278.0813933313473;0.0007617959652486684
191;3748790.83;2.2344537239615585;1748226.59;1.04202437305741;948.3759009991552;2.1443400423620904;21467.967077976347;0.7205459194089042;0.702523088432983;25.58299827677382;25.598186029971487;2020-04-30 07:20:59;57.73502691896258;0.002555989000001091;124.09179048638065;0.0005652761543121256;0.0014957296536210632;1047.3641672736799;0.0006242777658279138
192;3748308.26;2.234166089792977;1748578.64;1.0422342112343563;766.9642192014915;2.1436325235316995;21460.868582611307;0.7205785924130894;0.7025610697243035;25.59088966589553;25.606280211069475;2020-04-30 07:21:05;57.73502691896258;0.002610990000000868;124.05068567620383;0.00045714635290548925;0.0016538192466945061;1116.38260086547;0.0006654159629038947
193;3748272.96;2.2341450493508637;1747657.44;1.04168513318123;929.9754414048587;2.144742212598285;21472.002033099136;0.720527355848471;0.7025015137881724;25.578513970652182;25.593586459761468;2020-04-30 07:21:09;57.73502691896258;0.0025579689999943866;124.11516745614186;0.0005543086244264743;0.0015626785917219651;1185.3974087054758;0.000706551998863146
194;3747691.43;2.2337984304187812;1748253.2;1.0420402338552754;987.7587655338165;2.1436789803439074;21461.334680803637;0.7205764488292107;0.7025585770985682;25.59037141221887;25.60574864122549;2020-04-30 07:21:14;57.73502691896258;0.002554739000004247;124.05339441813811;0.0005887501736187048;0.0017705134866573412;1327.9100766682855;0.0007914961784884461
195;3747424.65;2.2336394171284932;1749308.22;1.0426690748535483;661.386519962328;2.142233355928219;21446.83084485213;0.720643238390457;0.7026362552646528;25.60650431911381;25.622295949720524;2020-04-30 07:21:19;57.73502691896258;0.002575000000000216;123.9693721839706;0.0003942171328102079;0.0016234510641862576;1120.7425530883665;0.000668014697248522
196;3747357.78;2.2335995594977804;1748611.06;1.0422535350624962;843.3979682980586;2.143049496776562;21455.01911657015;0.7206055260539819;0.7025923883274782;25.597394785960716;25.612952453500156;2020-04-30 07:21:25;57.73502691896258;0.0026345830000025217;124.01681252200517;0.0005027044229739565;0.001769808720167835;1346.9733735641953;0.0008028587902402599
197;3747361.43;2.2336017350675745;1748860.24;1.0424020579340527;735.0350263762946;2.142746253453352;21451.976700537227;0.7206195382679647;0.7026086850673156;25.60077903302181;25.61642362866553;2020-04-30 07:21:29;57.73502691896258;0.0026039580000016826;123.9991944060526;0.0004381150686736753;0.0018290432965866652;1294.8616799106424;0.000771797796648861
198;3725597.93;2.2206296766554927;1728418.58;1.0302178776523923;13740.362032087372;2.1555518117445187;21580.455451840833;0.720030072619975;0.7019250065007592;25.458347519650147;25.47032399543457;2020-04-30 07:21:35;57.73502691896258;0.0026456240000030107;124.74390577735096;0.008189894956389882;0.008138320901731985;12531.968461450415;0.0074696361752615275
177;3726108.23;2.22093383919404;1731683.13;1.0321637013153673;15039.107661347329;2.151786865230036;21542.68122958243;0.7202030006547385;0.702125153270878;25.500121738072664;25.513176089776096;2020-04-30 07:21:41;57.73502691896258;0.0025673960000034413;124.5252361076643;0.00896400776752763;0.009684563081073102;12615.800014792258;0.007519603680797215
178;3746778.04;2.233254007488967;1749528.7;1.0428004911900153;805.0909845063062;2.1415931446862415;21440.40766927694;0.7206728247763371;0.7026706830491769;25.613652988911667;25.629628164721055;2020-04-30 07:21:45;57.73502691896258;0.002583540999992806;123.93211892856;0.00047987167863884086;0.0009905572926753336;725.7810352379781;0.00043259925947059994
179;3737180.44;2.2275333914200535;1742996.82;1.0389071868547424;13397.56526827079;2.144175450333603;21466.315734808908;0.7205536467249332;0.7025320461561855;25.584833802935236;25.600068730657938;2020-04-30 07:21:50;57.73502691896258;0.0025526560000059817;124.08279851436674;0.007985572138658296;0.008528874380421754;13113.41842370446;0.007816207401124204
180;3746149.27;2.232879231319336;1749011.39;1.0424921503653706;1217.6465365531155;2.1418686222158687;21443.171506863167;0.7206601073983636;0.7026558806571331;25.61057667296228;25.62647286910044;2020-04-30 07:21:56;57.73502691896258;0.0026342179999971904;123.94821434187843;0.0007257739792513319;0.002119948394470473;1687.073923134731;0.0010055745388565295
181;3744559.85;2.2319318630614116;1746822.56;1.0411875058636078;2210.7335652368074;2.143642743541915;21460.97111930911;0.7205781268433205;0.7025605272128632;25.590775654419986;25.60616327017084;2020-04-30 07:22:00;57.73502691896258;0.002630780999993476;124.05130836949533;0.001317700045571814;0.0020282066239020835;2085.33644462296;0.0012429575283613597
199;3745867.35;2.2327111938847533;1751978.77;1.0442608468843515;842.7731086278576;2.1380785535242715;21405.146273151237;0.7208354991513566;0.7028601424123203;25.65294143591234;25.669924474704715;2020-04-30 07:22:05;57.73502691896258;0.0026511459999980502;123.72788035645746;0.0005023319775427896;0.0010664314797417843;925.1726331399515;0.0005514459272796732
208;3742250.06;2.230555120772734;1745430.46;1.0403577495047749;13046.862403743753;2.1440718032888895;21465.2758497384;0.7205584562376293;0.702537632305003;25.585989755892626;25.601254390875113;2020-04-30 07:22:29;57.73502691896258;0.0028582820000000453;124.07688184370227;0.007776536917120896;0.009742777853115166;10125.270866979163;0.006035132452252896
208;3743181.97;2.2311105824840767;1748488.17;1.0421802869057997;8460.891544415615;2.1408386649846602;21432.83806020604;0.7207078119852637;0.702711388116642;25.622080770239393;25.638272269316303;2020-04-30 07:22:31;57.73502691896258;0.002893646000000416;123.88869039298345;0.0050430849510625635;0.0062342411174944835;8387.968025515518;0.004999619141482918
209;3745878.39;2.232717774238321;1749377.85;1.042710577572653;1106.0605760440012;2.1412642176984202;21437.107580797117;0.72068804562281;0.7026883954520259;25.61732678654886;25.633396269421723;2020-04-30 07:22:33;57.73502691896258;0.0025784910000004047;123.91304948693856;0.0006592635559420064;0.0015907099439322688;1246.6664914519404;0.0007430712223447471
209;3746067.31;2.2328303793466544;1751136.96;1.0437590889643538;979.3908815630708;2.1392224040869214;21416.62233685523;0.7207825415433061;0.7027984280996175;25.64014650652547;25.65680148256706;2020-04-30 07:22:38;57.73502691896258;0.0026602100000001627;123.79444802550405;0.000583762525508151;0.0023052338920925286;1855.0737626979972;0.0011057102583885484
210;3745619.31;2.2325633505062283;1751049.02;1.0437066726334896;593.4856068646951;2.1390724300416393;21415.117670541003;0.7207894704389318;0.7028065032968346;25.64182364087742;25.658521627787024;2020-04-30 07:22:43;57.73502691896258;0.0025388020000001177;123.78566402550601;0.0003537450299344665;0.0014152862146641432;1001.9896265516783;0.0005972324287880445
210;3745279.03;2.232360527796808;1750925.02;1.0436327628651574;935.4566805101725;2.1390308374912266;21414.700379019603;0.72079140867894;0.7028087591424632;25.64228878744308;25.6589987027632;2020-04-30 07:22:48;57.73502691896258;0.0026624480000005946;123.78330160069515;0.0005575756979139519;0.002125864837944389;1756.6810474944684;0.0010470636230153995
211;3744572.1;2.231939164631267;1749904.21;1.043024312618293;1476.957201735235;2.1398746071366794;21423.16579405992;0.720752343136267;0.7027632540037945;25.632854613439065;25.649322553867194;2020-04-30 07:22:53;57.73502691896258;0.0025534890000002974;123.83232196551792;0.0008803351985229699;0.0019481949251116593;1921.3491908110568;0.00114521349659786
212;3741218.47;2.229940245144397;1748734.86;1.0423273256215246;9521.146917008084;2.139415448475082;21418.559121898386;0.720773666345117;0.7027880772761199;25.63798792423205;25.654587538439728;2020-04-30 07:22:59;57.73502691896258;0.0026286980000023163;123.8059449546015;0.005675046474943982;0.0057786121852014495;9094.109926427072;0.005420512563305846
211;3745267.93;2.2323539116804496;1751012.59;1.0436849586588097;763.1406830468496;2.138916537543147;21413.553625783443;0.7207966929710566;0.7028149175593681;25.643567104625106;25.660309800557627;2020-04-30 07:23:03;57.73502691896258;0.002656771000001612;123.77662058174379;0.0004548673474909777;0.001623559162335698;1195.9534896449527;0.0007128439141593787
213;3744806.26;2.232078734884111;1751705.83;1.044098161947508;740.5214327237478;2.1378063011002455;21402.414813435942;0.7208481219128495;0.7028748545900589;25.655987975833852;25.673049104684253;2020-04-30 07:23:08;57.73502691896258;0.0025826559999977405;123.71209435106641;0.0004413852220778419;0.001529823680093505;1016.8808324350191;0.0006061082802156658
212;3745415.83;2.232442066960581;1751443.04;1.0439415268828305;835.042417781845;2.1384758576869505;21409.132357192197;0.7208171089046297;0.702838706171688;25.648496356842998;25.665365441544793;2020-04-30 07:23:14;57.73502691896258;0.002666405999999455;123.75103715522357;0.0004977241261760415;0.0019586580158439176;1502.3848847143602;0.0008954912804440356
213;3744199.0;2.2317167796750996;1748967.29;1.0424658647138911;1492.6753217500502;2.140807614269806;21432.526532158983;0.7207091739069654;0.7027129876688225;25.622427690410348;25.638628092715464;2020-04-30 07:23:18;57.73502691896258;0.0026170840000006024;123.88655391613676;0.0008897039292400097;0.0021009336760691717;1817.3535720821073;0.0010832272700831659
214;3744270.17;2.2317592003058437;1750182.57;1.0431902281272682;1347.6808816210419;2.1393621901471342;21418.024789103678;0.7207760675122892;0.7027908866266555;25.638583425274987;25.655198312935283;2020-04-30 07:23:23;57.73502691896258;0.002580155999996947;123.80256242738962;0.0008032804979545721;0.0021892517339991624;2050.6531615536305;0.0012222846782270467
