N;Timestamp;Napon NTC;Napon std NTC;Napon SHUNT;std SHUNT;Omjer napona sr. vr.;std Omjera ntc/shunt;Napon NTC [V];std NTC[V];Napon SHUNT[V];std SHUNT [V];Otpor;otpor std NTC;Utjecaj tolerancije shunta;Temperatura izracunata polinomom;STD Temperature polinomom;Temperatura izracunata exp.;STD temperature Exp.;Vrijeme obrade
316;2020-04-21 21:16:16;469.5;292.51188355381737;545.3;285.84899241495754;7.288162934024474;45.22992655186021;0.0002798438405804444;0.00017435068990227898;0.00032502416670610507;0.00017037929683376367;73342.82094840932;inf;57.73502691896258;-2.1459814498858236;inf;-1.1128770867683215;inf;0.00030803499999976225
317;2020-04-21 21:16:21;493.65;295.0960937482137;485.13;286.31270095347276;2.8131231069918425;11.747598154968447;0.00029423836400966215;0.00017589099939251755;0.0002891600476694164;0.0001706556886938873;28182.32910202215;1.0328526082900588e+47;57.73502691896258;19.05971671859578;8.644598606696204e+43;19.22767874482514;8.376802841432364e+43;0.00043899699999983
318;2020-04-21 21:16:26;496.47;310.3538044545192;490.78;283.84362532275344;2.5305718179987005;4.4983453422816995;0.0002959192151927013;0.00018498530474399336;0.0002925277105006826;0.00016918400475952292;25344.509772385612;1.003064259508508e+18;57.73502691896258;21.58109665664449;946975054949377.6;21.67384378908298;919810720067364.2;0.0006064140000034968
319;2020-04-21 21:16:31;444.13;287.83000928052;485.8;283.8750970181617;5.863838792188297;28.895548755304933;0.0002647221403982807;0.00017156007504018247;0.0002895593988370179;0.000169202763354012;58924.98957199252;5.2150442801690535e+115;57.73502691896258;2.4797639621049257;1.896290520518985e+112;3.288204635585089;1.8083521682122029e+112;0.0003047760000001176
320;2020-04-21 21:16:36;484.4;291.76086790452905;533.59;283.4953224989574;5.99906928967636;46.33350410980074;0.00028872493371068643;0.00017390304963895022;0.0003180444619708612;0.00016897640007390824;60292.09726862938;inf;57.73502691896258;1.9890485253732209;inf;2.820359458011694;inf;0.0004772369999983539
321;2020-04-21 21:16:41;520.02;297.7144920689599;481.57;293.4460615004076;9.82145307306069;51.3458583610551;0.0003099561107106341;0.0001774516865964515;0.00028703812206245925;0.0001749075034152915;99088.63648745455;inf;57.73502691896258;-8.30262249072291;inf;-6.9387639092009294;inf;0.000611747999997192
322;2020-04-21 21:16:46;477.86;288.1448155831972;487.08;280.31103503721783;3.7225704810831526;12.919582629255041;0.0002848267894776809;0.0001717477142409921;0.0002903223383810924;0.00016707841661745378;37327.331100623705;5.1829179819108995e+51;57.73502691896258;12.55337513467731;3.155301642784985e+48;12.942285792555595;3.0387018504923345e+48;0.00037696999999781156
323;2020-04-21 21:16:51;470.22;293.42738092888993;477.27;282.21887254434637;2.5980935769503715;6.895550757105411;0.00028027299407398635;0.00017489636892566903;0.000284475122031584;0.00016821557652202943;26022.52219507972;3.933608178659453e+27;57.73502691896258;20.95053563560316;3.6040065730372647e+24;21.061551036358992;3.4985617812837734e+24;0.0007170680000001539
324;2020-04-21 21:16:56;481.87;307.9002086469713;477.88;283.8811915380991;1.5566800992737677;2.101523188077263;0.0002872169360181017;0.00018352284750434208;0.000284838710408057;0.00016920639597140446;15575.471547785135;255872872.5196606;57.73502691896258;33.62821600498876;420409.7065666378;33.440640814279845;412885.1137638583;0.0005122780000021976
325;2020-04-21 21:17:01;502.16;295.3224815025231;492.31;287.62653587840975;2.78531014541599;9.983042755700966;0.0002993107198847199;0.00017602593702537446;0.0002934396616744592;0.00017143879542718462;27902.916814635766;8.954125641457603e+39;57.73502691896258;19.29489878243038;7.579450160937328e+36;19.455600461219944;7.346276086781523e+36;0.0003267860000022438
326;2020-04-21 21:17:06;526.3;289.20778242319386;466.68;303.28753833464856;2.611576294974831;3.9512170091435554;0.0003136992828487495;0.00017238129192558065;0.00027816298939740535;0.00018077348142227223;26157.91843101762;6488249099943068.0;57.73502691896258;20.826849348628514;5909679659179.795;20.941490467989695;5736112343924.451;0.00039483199999779117
327;2020-04-21 21:17:11;531.58;280.6219348216214;542.54;282.2249772393963;2.460897158031339;6.897557072268466;0.00031684640846805676;0.00016726372735164575;0.0003233790783141945;0.00016821921520426237;24644.97535476892;3.999410420845348e+27;57.73502691896258;22.25207076729572;3.897696358169743e+24;22.325774817215574;3.788259698767934e+24;0.0005878619999961643
328;2020-04-21 21:17:16;544.41;292.0917973528324;531.31;287.6246394736084;4.849909591338544;19.10135033563022;0.00032449368530436574;0.00017410029898458254;0.0003166854759079785;0.0001714376650817045;48686.5346701812;3.004495544103094e+76;57.73502691896258;6.619287904710404;1.3548122734442208e+73;7.243839204078711;1.2972630018737358e+73;0.00042819599999432967
329;2020-04-21 21:17:21;444.01;264.84481810442827;477.07;266.8625134992008;2.649575303893507;7.303690612551709;0.00026465061481602373;0.00015785983185553231;0.0002843559127278224;0.0001590624721716018;26539.531995491725;1.6920883993523705e+29;57.73502691896258;20.482112946669247;1.516075836858515e+26;20.606932969566458;1.4710737166136444e+26;0.0007579399999997349
330;2020-04-21 21:17:26;513.18;308.9730261836637;536.0;301.11966143885473;2.0089829280996785;5.965069117317924;0.00030587915252198604;0.00018416229666240396;0.00031948093408118894;0.00017948132594532962;20110.12004880807;7.380853217257974e+23;57.73502691896258;27.20452777134784;9.063812579136018e+20;27.15024759738816;8.849763886918122e+20;0.0004544969999997761
331;2020-04-21 21:17:31;552.01;297.9133998973256;455.24;291.09421294158494;3.966389815092185;8.12592302652127;0.000329023638847308;0.0001775702449151126;0.0002713442172222396;0.00017350569226904118;39781.906794060706;3.374548081351813e+32;57.73502691896258;11.112154036913864;1.911634001782267e+29;11.555284571922527;1.838440079891389e+29;0.00030922799999899553
332;2020-04-21 21:17:36;518.41;294.35322335760156;543.1;263.50793981099383;1.7304790961607757;2.8227801918853688;0.00030899647581535285;0.00017544821408226752;0.00032371286436472707;0.00015706299020266048;17317.440990250132;196852978092.3323;57.73502691896258;30.935230379068457;286608376.1023665;30.799066641863817;280794307.3776004;0.00044448799999941
333;2020-04-21 21:17:41;490.01;283.85017014423136;517.09;310.81437816929844;3.469147141449438;9.186609700888763;0.0002920687546812004;0.00016918790577758106;0.00030820969441052614;0.0001852598281033421;34777.34178855881;5.890889887966614e+36;57.73502691896258;14.168850513551433;3.8852608161258616e+33;14.499268966098555;3.747481249465427e+33;0.0005752819999997882
334;2020-04-21 21:17:46;488.81;288.8451647369559;509.49;280.53514859275583;2.747466849656606;7.218975705410502;0.00029135349885863057;0.00017216515491604023;0.0003036797408675838;0.00016721199872204995;27522.76361359175;7.762836581074321e+28;57.73502691896258;19.61920008705124;6.6741021597706875e+25;19.76997288370478;6.470752249106002e+25;0.00044607100000604305
335;2020-04-21 21:17:51;480.41;280.5885623348381;516.1;287.36185965405775;1.9158764449186452;5.064228138323134;0.00028634670810064175;0.00016724383579707461;0.000307619608356906;0.0001712810360850483;19176.327595931612;1.8329465469733657e+20;57.73502691896258;28.382581433580924;2.3760578885839734e+17;28.30110194865796;2.322450728768955e+17;0.0004481470000001764
336;2020-04-21 21:17:56;504.8;290.2429494354164;493.86;283.29953523905874;11.402600187024747;88.86412059076888;0.00030088428269437346;0.00017299829961960097;0.0002943635337786119;0.00016885970175921862;115224.63770801877;inf;57.73502691896258;-11.305643665074285;inf;-9.767169927681266;inf;0.0006762190000060286
337;2020-04-21 21:18:01;511.0;278.79546102996204;467.35;276.038402210543;2.4639965459897657;4.750338076948546;0.00030457977111098423;0.0001661750640064328;0.0002785623405650068;0.00016453172869496864;24676.0911721422;1.0220438189326764e+19;57.73502691896258;22.221768015631426;9946247233114874.0;22.29632329980609;9666710827005754.0;0.00045323999999880016
338;2020-04-21 21:18:06;505.76;286.13442909784817;499.11;299.24763891121916;3.6830439818248966;11.657018572235499;0.0003014564873524293;0.00017054943037494077;0.00029749277800235487;0.00017836551343460193;36929.5233536346;4.574825020653489e+46;57.73502691896258;12.797026933225027;2.819063641576143e+43;13.176961225604316;2.715524162712975e+43;0.00037307699999900024
339;2020-04-21 21:18:11;522.22;298.1921141977047;547.92;285.4180941791331;2.6903743654659174;6.670502774353516;0.00031126741305201214;0.00017773637160359564;0.0003265858085853825;0.0001701224614403399;26949.29805726247;4.9513590411892465e+26;57.73502691896258;20.118152446619547;4.35985057002627e+23;20.25383624436904;4.228992702386227e+23;0.00040031900000059295
340;2020-04-21 21:18:16;521.16;306.8885797875842;548.03;286.0643586200967;1.6498303692810175;2.523151432164723;0.0003106356037420754;0.0001829198696443785;0.0003266513737024514;0.0001705076651106058;16509.031763017207;12448849320.337646;57.73502691896258;32.1446316346574;19140076.603418507;31.984583929310133;18772359.89339275;0.00050113799999707
341;2020-04-21 21:18:21;483.46;307.9201792148036;468.8;294.40582174744424;2.9380028873199917;7.901251469915696;0.0002881646499830067;0.00018353475089177718;0.00027942660801727866;0.00017547956516942814;29437.078015388;4.185710076794934e+31;57.73502691896258;18.035237346507586;3.334451218677611e+28;18.235414998804004;3.2280366894124592e+28;0.0004308350000030714
342;2020-04-21 21:18:26;496.68;287.96088679407893;497.35;289.3713274523154;2.3050071023180263;4.740249009085242;0.00029604438496165096;0.00017163808412652955;0.00029644373612925246;0.00017247877237085694;23080.190836144287;9.299076669482336e+18;57.73502691896258;23.83466675279641;9763716566791258.0;23.865068705501983;9503548542935398.0;0.0004741269999968267
343;2020-04-21 21:18:31;549.92;272.3760650425819;531.68;269.77854292404766;2.300947245405238;5.908421921633258;0.0003277779016229989;0.00016234880537530362;0.00031690601311993753;0.000160800561359024;23039.4455572858;4.394859761324928e+23;57.73502691896258;23.877490886088935;4.6237290333452514e+20;23.906752556856475;4.500701950203775e+20;0.0004438779999986764
344;2020-04-21 21:18:36;526.0;289.3248148445765;528.66;285.5983341772996;3.368878401687269;10.444614631309802;0.00031352046889310703;0.00017245104869293345;0.0003151059526331368;0.00017022989286379704;33768.77814607429;6.375864508844718e+41;57.73502691896258;14.845184655565276;4.3475768900791074e+38;15.151829555597203;4.196110605116166e+38;0.00048455900000021757
345;2020-04-21 21:18:41;462.7;288.96564054250706;561.29;299.29932637357666;1.6860057312953804;2.7050859185485123;0.0002757907242525487;0.00017223696410053962;0.000334554950541848;0.00017839632156660615;16871.631348755356;66547884484.10696;57.73502691896258;31.594008411838843;99813982.78212674;31.444673697501457;97847601.4167511;0.0004600720000027536
346;2020-04-21 21:18:46;484.29;264.6669069153936;532.63;288.23323380676817;2.5040205196552567;6.73750931410765;0.0002886593685936175;0.00015775378851065117;0.00031747225731280535;0.00017180041561535078;25077.92290719532;9.157667704434051e+26;57.73502691896258;21.834290716258295;8.750012804844525e+23;21.91980394817932;8.501024185066836e+23;0.0003418539999984205
347;2020-04-21 21:18:51;521.66;292.40401066768123;542.33;287.671426450316;2.1661448886279526;4.381803099566954;0.0003109336270014795;0.00017428639264402374;0.00032325390854524475;0.00017146555229629663;21686.73876584232;3.4163599137752934e+17;57.73502691896258;25.350209461113934;385018376599624.5;25.341263077950316;375284834433652.06;0.0004347300000020482
348;2020-04-21 21:18:56;573.15;280.05473400820074;531.49;283.14672981699897;2.5733575391566457;5.290191222504573;0.00034162406225491315;0.00016692564928134118;0.000316792764281364;0.00016876862261934488;25774.12730908339;1.4801589751317211e+21;57.73502691896258;21.17935854101654;1.3709793690339758e+18;21.283702892018596;1.3311525639595105e+18;0.00032518200000453135
349;2020-04-21 21:19:01;524.06;306.89203905667483;540.5;271.0351462542275;2.269086612843486;5.958118228428749;0.0003123641386466191;0.0001829219315296776;0.00032216314341582575;0.0001615495553995005;22719.69939478461;6.944529891168547e+23;57.73502691896258;24.21656761208027;7.423143808181603e+20;24.236859079089697;7.22790135066971e+20;0.000692293000000177
350;2020-04-21 21:19:06;507.35;298.39169481631615;518.23;303.5477049689541;3.9644255239513906;11.256092815988987;0.0003024042013173343;0.00017785533093654058;0.00030888918744196745;0.00018092855283896012;39762.127103987565;1.1437264077938077e+45;57.73502691896258;11.123362103216436;6.482692915942338e+41;11.56606355455699;6.234546642835751e+41;0.0004032919999943374
351;2020-04-21 21:19:11;474.98;289.000750759222;492.09;274.1652563286927;1.5736413349932148;1.806021695893351;0.0002831101755035133;0.00017225789142298714;0.0002933085314403214;0.0001634152466128719;15745.44558835952;16817960.637019392;57.73502691896258;33.350666725151314;27292.551304738037;33.1680932356673;26797.363912082445;0.0004319439999989072
352;2020-04-21 21:19:16;538.12;301.0486815896537;486.38;269.3868001235548;2.3785702501738792;3.593077866552692;0.00032074455270106225;0.00017943901865330784;0.00028990510581792666;0.00016056706442652206;23818.53802966913;238882279622638.9;57.73502691896258;23.073203596592123;242003226396.977;23.124157624630868;235388247448.29065;0.0003265020000000618
353;2020-04-21 21:19:21;517.67;297.8398001705893;431.66;281.33226410826546;4.58476142658036;12.797670372401972;0.0003085554013914348;0.0001775263760542062;0.0002572894403087426;0.00016768711665015744;46012.55830997146;1.7226907327778247e+51;57.73502691896258;7.8639533075749455;8.279531222812056e+47;8.436359223920931;7.937478458355109e+47;0.0004381939999973383
354;2020-04-21 21:19:26;498.93;272.7801591988047;502.06;285.1346596634898;4.367248170019059;25.203621590556946;0.0002973854896289694;0.00016258966429039096;0.00029925111523283906;0.00016995352128398064;43820.034631614064;7.931611189507458e+100;57.73502691896258;8.947061399066797;4.028140136837372e+97;9.475268462165843;3.865797259853814e+97;0.0004805729999972641
355;2020-04-21 21:19:31;499.77;303.18900512433305;475.57;287.04718420426275;5.612712170208442;27.388320030026733;0.00029788616870476823;0.00018071475104527667;0.0002834618429496101;0.00017109347487864358;56387.21971671594;4.7346673016701755e+109;57.73502691896258;3.425642676933137;1.8091701067400963e+106;4.190641952712667;1.7268881784710307e+106;0.00046116899999759653
356;2020-04-21 21:19:36;549.15;285.6250058020025;467.26;286.2266044428943;7.805821597448425;51.75283330957728;0.0003273189458035166;0.00017024579039285215;0.0002785086963783141;0.00017060437116847547;78593.10663704522;inf;57.73502691896258;-3.5810544175431005;inf;-2.47410721687703;inf;0.0006855880000031789
357;2020-04-21 21:19:41;519.39;282.22971856344975;462.97;275.22403931739285;5.769358974050488;31.683674062390153;0.0003095806014037849;0.00016822204125395895;0.000275951656812627;0.00016404633052745997;57970.069813194765;7.588852696861995e+126;57.73502691896258;2.8301978803825136;2.8107191501361344e+123;3.622445613349157;2.681306123395558e+123;0.0006776880000032293
358;2020-04-21 21:19:46;501.4;246.5777890658566;559.27;266.55838161288574;1.4034470096192821;1.9703171660440015;0.0002988577245304256;0.00014697183278812356;0.00033335093657385547;0.00015888119541950513;14040.134546490257;76351387.72540247;57.73502691896258;36.30356901203015;141225.95708334024;36.07126773120672;139031.36152791913;0.0006133069999947338
359;2020-04-21 21:19:51;501.8;298.9981250574638;455.95;296.2467022362588;2.661555200549566;4.41278029850344;0.00029909614313794887;0.00017821679157067663;0.00027176741025059344;0.000176576815576328;26659.848815941656;4.5647895720614784e+17;57.73502691896258;20.374587995501315;406901641994178.7;20.50260496861125;394783682073105.56;0.0004440479999985314
360;2020-04-21 21:19:56;511.39;299.7438938814132;508.33;299.4257822748554;2.3106724234624982;4.85247539625808;0.0003048122292533194;0.00017866130448202736;0.00030298832690576637;0.0001784716951663461;23137.049327138357;2.6154447121392075e+19;57.73502691896258;23.77505067252332;2.7384612860026796e+16;23.80704278392119;2.6653437534787024e+16;0.00031318599999963226
361;2020-04-21 21:20:01;469.1;280.83891281212254;514.53;305.36487381756297;2.050309447995438;4.404707405649097;0.0002796054219729211;0.00016739305632754194;0.0003066838153223771;0.00018201167000526008;20524.651715568056;4.214731679894592e+17;57.73502691896258;26.701359355133434;505698923553811.4;26.659075358157168;493528325004533.7;0.0006755530000006615
362;2020-04-21 21:20:06;501.78;303.12852159778794;530.1;276.66175607179116;2.552661345468832;6.2609885868959525;0.0002990842222075727;0.00018067870004983422;0.0003159642596202206;0.00016490327659395126;25566.309274845673;1.135367068391324e+25;57.73502691896258;21.372733484747926;1.0613290543933576e+22;21.47147728387938;1.0306838200085444e+22;0.000449271000000806
363;2020-04-21 21:20:11;500.15;268.16749533743933;517.31;304.6192753738557;7.151489890864688;30.100968313215763;0.00029811266638191537;0.00015984030205339178;0.00030834082464466385;0.00018156725864845958;71957.54501940518;3.78841190348522e+120;57.73502691896258;-1.7480193034459148;1.1000838345423682e+117;-0.7350437681659514;1.0446508155650225e+117;0.0004430839999969294
364;2020-04-21 21:20:16;486.28;280.8739995734095;494.13;287.6170172049258;2.3901289530723235;4.713091624389029;0.0002898455011660458;0.00016741396966946329;0.0002945244663386901;0.0001714331218549908;23934.561657862923;7.246310344356788e+18;57.73502691896258;22.955988227074386;7300570583184402.0;23.01015246157681;7100241157488215.0;0.00044373200000080715
365;2020-04-21 21:20:21;497.34;292.74397474153886;448.79;280.97310324562164;4.888926827233737;27.676129932452554;0.00029643777566406437;0.00017448902704676644;0.00026749971717592686;0.00016747304006828646;49080.13733510417;6.461303937616026e+110;57.73502691896258;6.442606264862377;2.8872324456451157e+107;7.074677215138138;2.7641114773272575e+107;0.00042872200000232397
366;2020-04-21 21:20:26;512.67;276.65754110543423;539.8;272.5976425933921;1.648470191702606;2.6063753395751728;0.0003055751687973939;0.00016490076427792732;0.00032174591085266;0.00016248087590311006;16495.398691377664;26798160902.8639;57.73502691896258;32.165602324389;41240939.44604426;32.00515192782194;40449390.73122521;0.0006145429999975249
367;2020-04-21 21:20:31;498.94;280.07043919180563;476.07;301.90082173060773;3.1184946777933282;6.464070614157128;0.00029739145009415746;0.00016693501030135615;0.0002837598662090142;0.00017994693381786017;31251.15217749622;7.430415065496325e+25;57.73502691896258;16.6384578074522;5.531378854065619e+22;16.884104235286372;5.347780520186628e+22;0.000713529999998741
368;2020-04-21 21:20:36;530.56;315.50521678441675;499.52;288.5238809855952;2.852355269251673;5.4700890721552335;0.00031623844101887234;0.00018805578613017437;0.0002977371570750662;0.00017197365485449207;28576.48649785774;7.790287623927884e+21;57.73502691896258;18.73241197096098;6.418288994572728e+18;18.910562229010452;6.217544370470247e+18;0.0003260070000052906
369;2020-04-21 21:20:41;499.12;284.0810909980217;522.18;291.1357203724196;3.4771183788683477;13.33377687775406;0.0002974987384675429;0.00016932554534860298;0.0003112435711912597;0.00017353043262869486;34857.530016930374;2.3423958781030165e+53;57.73502691896258;14.11603229856064;1.540875030442636e+50;14.448325082350095;1.4861573300787233e+50;0.00043324099999608734
370;2020-04-21 21:20:46;486.47;293.6693824041181;496.6;275.4406570489469;2.0173268637833868;3.060666957659618;0.0002899587500046194;0.00017504061306252523;0.00029599670124014633;0.00016417544477226485;20193.812345615264;1764849467576.2756;57.73502691896258;27.101994849454968;2157047164.2918773;27.050140777696413;2105908672.0659785;0.0007996080000012284
371;2020-04-21 21:20:51;524.86;274.55760632683115;494.61;286.58085026284243;3.905678810319908;21.735803463194223;0.0003128409758616657;0.0001636491054634167;0.000294810568667718;0.00017081551815625791;39170.60530100963;1.017795185186006e+87;57.73502691896258;11.461488960532563;5.867499652030372e+83;11.891300523536017;5.644741897158839e+83;0.0004395919999993225
372;2020-04-21 21:20:56;452.2;286.70831269019135;485.49;290.95098323680685;3.200380453170987;9.161058739159907;0.00026953223580506277;0.00017089149169235808;0.00028937462441618733;0.00017342032070211827;32074.380371326508;4.6319646830674525e+36;57.73502691896258;16.034604026064756;3.348054935607069e+33;16.300460862025147;3.235071269699354e+33;0.00035718099999826336
373;2020-04-21 21:21:01;535.37;286.52408910310425;464.38;272.7449980098516;4.72950599194314;25.40865307871744;0.00031910542477433975;0.00017078168586459245;0.0002767920824041465;0.0001625687065861183;47472.10742853629;5.3482200466741356e+101;57.73502691896258;7.174754529526467;2.4814059524599052e+98;7.775855387313527;2.3772922654676975e+98;0.0006295069999993075
374;2020-04-21 21:21:06;515.41;293.405848302623;506.74;286.06295203198283;4.440137769634259;18.894002870148334;0.0003072083362589283;0.0001748835344787418;0.0003020406129408613;0.0001705068267186571;44554.65183693975;4.373608646069803e+75;57.73502691896258;8.577470066927901;2.1798578156182574e+72;9.120636155997829;2.0912534332930274e+72;0.0006708199999962972
375;2020-04-21 21:21:11;520.02;303.13603240362926;483.96;300.84389455145816;5.903371440845892;33.74487627828696;0.0003099561107106341;0.0001806831768395094;0.0002884626732424108;0.00017931695605209432;59324.60498226844;1.3753090313789656e+135;57.73502691896258;2.3350085315541946;4.962955211716826e+131;3.150171983341238;4.732124346423882e+131;0.0006468770000012114
376;2020-04-21 21:21:16;496.06;283.3847304541045;542.49;296.50991756115206;1.7283587674438348;3.1061229084109403;0.0002956748361199899;0.00016891048207056577;0.00032334927598825407;0.0001767337041544276;17296.18550279264;2677998853824.3594;57.73502691896258;30.966199000239158;3904497536.5204854;30.82940746734721;3825399337.8249383;0.0003094269999976973
377;2020-04-21 21:21:21;469.15;277.921774293168;478.32;294.9121382597354;2.2641950900251624;3.9221287769981714;0.0002796352242988615;0.00016565430606843784;0.0002851009708763326;0.0001757813533639944;22670.61097533451;4949197918324460.0;57.73502691896258;24.26910370831905;5303315552259.851;24.28801462302664;5164079766374.497;0.0006864630000009697
378;2020-04-21 21:21:26;466.02;275.96691281691176;460.33;293.62021284976174;2.770428655375815;6.225097722711164;0.0002777695986949919;0.00016448911769076304;0.00027437809400297335;0.00017501130572081976;27753.422007364723;8.178795656818692e+24;57.73502691896258;19.42182849294113;6.965467213064848e+21;19.578632649824726;6.751987417927879e+21;0.0004310119999999529
379;2020-04-21 21:21:31;478.19;308.86444658399313;488.3;293.2975012549958;5.041745652924196;16.97209618252314;0.00028502348482888757;0.00018409757817000673;0.00029104951513403833;0.00017481895459818046;50622.058012154666;9.026716469285604e+67;57.73502691896258;5.765545068176834;3.895244787986469e+64;6.426703052784148;3.7266650482453355e+64;0.00043927800000176376
380;2020-04-21 21:21:36;448.4;288.45047541593124;512.54;304.2914080451517;2.2047835474382667;6.0360999407700255;0.00026726725903359163;0.0001719299017202327;0.0003054976827499488;0.0001813718344685546;22074.430384929503;1.4234815095487272e+24;57.73502691896258;24.917671784812796;1.5722458454145497e+21;24.919744450612484;1.5318862314261628e+21;0.0003161859999991634
381;2020-04-21 21:21:41;513.81;275.29215683735276;536.78;292.7930140746344;2.095016899043884;3.810273183376705;0.00030625466182883517;0.0001640869317381019;0.00031994585036585924;0.0001745182567705427;20973.1349276105;1763516963708322.8;57.73502691896258;26.169838487070592;2064537511592.9329;26.14047330922017;2013865559119.1414;0.000828468999998222
382;2020-04-21 21:21:46;467.73;304.7968972707212;492.8;287.3520348269556;2.142764751053078;4.857080677888745;0.00027878883824215394;0.0001816731295617504;0.0002937317244686752;0.00017127518003105617;21452.162285424434;2.7243567310634766e+19;57.73502691896258;25.616211873789496;3.1085127280977596e+16;25.600572580780238;3.0306709824789616e+16;0.0004560900000001311
383;2020-04-21 21:21:51;473.4;285.20345387286267;522.77;303.7134765837464;4.947513489682116;23.051598785582428;0.00028216842200379634;0.0001699945258329915;0.0003115952386373566;0.00018102736043287425;49671.21267892006;1.9755851100630408e+92;57.73502691896258;6.18026370363981;8.709459239823362e+88;6.823554053859198;8.335917345440549e+88;0.0003642500000040627
384;2020-04-21 21:21:56;498.12;317.00490006728074;491.88;306.47162045026965;7.043754753760212;31.574542545327162;0.00029690269194873473;0.0001889496671302403;0.00029318336167137165;0.0001826713424828876;70865.84331501648;3.0083265929686456e+126;57.73502691896258;-1.4282754853957158;8.887123486787522e+122;-0.4313630110888198;8.44201377153425e+122;0.0006943829999954687
385;2020-04-21 21:22:01;502.67;291.5376530249792;479.95;290.68996205649074;4.52246182787162;17.075826363942276;0.000299614703609312;0.00017377000318704832;0.00028607252670199;0.00017326473993625565;45384.48338903174;2.3073950002159465e+68;57.73502691896258;8.168165230092029;1.126315169796682e+65;8.728046449037265;1.0801037023229536e+65;0.0003054550000030076
386;2020-04-21 21:22:06;488.08;295.26080510339165;447.89;300.1091685208951;4.525377301467853;11.148177178074002;0.00029091838489990056;0.00017598917502237955;0.00026696327530899945;0.00017887902515929945;45413.87405544532;4.283404144491437e+44;57.73502691896258;8.15382392491864;2.0893421672569333e+41;8.714293647804539;2.0035907853444408e+41;0.0004281209999987823
387;2020-04-21 21:22:11;496.05;266.23788918251967;460.37;283.050613134753;12.151391713724768;87.58799789879933;0.00029566887565480183;0.00015869016702208105;0.0002744019358637256;0.00016871133260549278;122884.24751675331;inf;57.73502691896258;-12.570162919334564;inf;-10.955536118468785;inf;0.0004347229999979163
388;2020-04-21 21:22:16;494.0;295.53871372991273;540.32;294.04496598343934;3.372230353301938;10.615422735563074;0.000294446980291245;0.0001761548214917642;0.00032205585504244035;0.00017526447834750118;33802.490827778245;3.077719392720496e+42;57.73502691896258;14.822209622318496;2.0962668266584888e+39;15.129655197991156;2.0231901553265303e+39;0.00033427899998628163
389;2020-04-21 21:22:21;448.79;285.3841393099781;539.47;262.9701160192768;1.6589001980553437;4.399918460802452;0.00026749971717592686;0.00017010222275878347;0.0003215492155014534;0.00015674242220387532;16599.939684098998;4.018917187146706e+17;57.73502691896258;32.005297984100025;614050756758578.4;31.84793574824181;602177806130891.4;0.00044676800000331696
390;2020-04-21 21:22:26;490.18;293.4370470919795;485.13;313.06628384546315;3.4651929577057063;9.69660760674368;0.00029217008258939774;0.00017490213040852876;0.0002891600476694164;0.00018660206864230447;34737.56437612493;6.478241892514778e+38;57.73502691896258;14.195102191555463;4.278179627388672e+35;14.524590021638573;4.126569833573985e+35;0.0005627029999999422
391;2020-04-21 21:22:31;531.9;267.92715352490796;550.18;298.95110846512216;4.2631726303829;20.419719172044775;0.00031703714335407535;0.0001596970471527084;0.000327932873717889;0.00017818876749448517;42771.29642769785;5.569134154295396e+81;57.73502691896258;9.486996646356317;2.9067991042704934e+78;9.993578963705886;2.7911109325508773e+78;0.0003290709999959063
392;2020-04-21 21:22:36;477.55;305.2021808770724;453.55;282.5420814281968;2.9583855999528783;7.442263866130294;0.00028464201505685034;0.000181914697444446;0.0002703368986054538;0.00016840822405209637;29641.906281946503;6.095047452272019e+29;57.73502691896258;17.87270593991701;4.8174633745094495e+26;18.078082636410556;4.663004783497946e+26;0.0004293659999916599
393;2020-04-21 21:22:41;516.31;317.33972157435466;465.54;288.1962511760331;5.735787868854127;30.329123550898384;0.0003077447781258557;0.00018914923632395382;0.00027748349636596404;0.00017177837224704477;57630.805960280246;2.850132018888649e+121;57.73502691896258;2.956268659651016;1.0626214867831316e+118;3.742719264108416;1.0138221009945688e+118;0.00031476600000246435
394;2020-04-21 21:22:46;478.99;304.8505676325018;460.97;268.2756555741452;2.887050078549444;6.222562393195918;0.0002855003220439341;0.00018170511959405284;0.0002747595637750106;0.0001599047705859538;28925.083867278237;8.001568729870165e+24;57.73502691896258;18.447177724220865;6.502342325780478e+21;18.634286374438773;6.297275746395182e+21;0.0003068850000005341
395;2020-04-21 21:22:51;475.5;290.53828482576085;488.53;299.0830246880716;3.0196506488600154;9.154406457384596;0.0002834201196932935;0.00017317433325089664;0.0002911866058333642;0.00017826739569994852;30257.616302999464;4.3420911615605405e+36;57.73502691896258;17.39170091275264;3.3528934066870986e+33;17.61260550014299;3.243916953430829e+33;0.0004309349999971346
396;2020-04-21 21:22:56;499.54;293.9531475070354;501.49;281.1203593919275;2.396870936294031;5.852285565849132;0.0002977490780054424;0.0001752097502642783;0.0002989113687171183;0.00016756081158166516;24002.23739075749;2.623012703652676e+23;57.73502691896258;22.88791501775023;2.6341913911589057e+20;22.94394929292713;2.561746374549003e+20;0.000435598000009918
397;2020-04-21 21:23:01;569.33;282.8225004621747;516.71;275.3267038236281;2.5295566817684625;5.7762309781698145;0.0003393471645530659;0.00016857536684110645;0.000307983196733379;0.00016410752334900666;25334.31709167023;1.3035385518063055e+23;57.73502691896258;21.59072158191981;1.2312096065813735e+20;21.683192661774058;1.1959026445567305e+20;0.0006041620000019066
