N;Timestamp;Napon NTC;Napon std NTC;Napon SHUNT;std SHUNT;Omjer napona sr. vr.;std Omjera ntc/shunt;Napon NTC [V];std NTC[V];Napon SHUNT[V];std SHUNT [V];Otpor;otpor std NTC;Utjecaj tolerancije shunta;Temperatura izracunata polinomom;STD Temperature polinomom;Temperatura izracunata exp.;STD temperature Exp.;Vrijeme obrade
3015;2020-04-22 13:12:38;440.38;294.4878032493472;552.44;297.2626740338204;2.030276459596314;5.130593816672326;0.00026248696595274995;0.0001755284299582441;0.00032927993885039557;0.0001771823820294719;20323.70362938431;3.382245042549762e+20;57.73502691896258;26.943816493088434;4.103823634286633e+17;26.895723670805808;4.0059497424502426e+17;0.00047348100000021986
3016;2020-04-22 13:12:43;478.95;289.76567945479496;530.17;265.4849214839772;5.279381007150272;38.59663278086754;0.0002854764801831818;0.0001727138245091199;0.00031600598287653717;0.0001582413632465898;53020.7058732022;inf;57.73502691896258;4.75723411589729;inf;5.462507670027435;inf;0.00034188600000106817
3017;2020-04-22 13:12:48;534.22;301.2923202177949;487.12;300.10945074129603;2.409290017714965;3.6569223788359837;0.0003184199712777104;0.00017958423860945857;0.0002903461802418447;0.00017887919337578696;24126.90197926742;430292861903463.94;57.73502691896258;22.763087088057603;429591326299.5112;22.82256140351143;417728283692.02637;0.00036786600000482395
3018;2020-04-22 13:12:53;483.11;289.6965286068659;451.19;292.64670653961724;2.9798624857312213;5.82967209333598;0.0002879560337014239;0.00017267260738693915;0.00026893022882106644;0.00017443105067362034;29857.739074815192;2.144219155516662e+23;57.73502691896258;17.702814308275435;1.6808883480423055e+20;17.913651304054497;1.6267341995048518e+20;0.0003606199999950377
3019;2020-04-22 13:12:58;497.04;299.80104244399325;470.35;269.28305017418216;2.2961690872759424;4.4270733108853655;0.0002962589617084219;0.00017869536768380808;0.00028035048012143134;0.00016050522463037197;22991.491733614894;5.1905237282637555e+17;57.73502691896258;23.92800173436217;547377352863850.44;23.95592057574089;532837817848350.3;0.00033422799999982544
3020;2020-04-22 13:13:03;478.43;302.027366978624;486.79;296.44521169240284;12.057921607782811;94.358695729487;0.0002851665359934015;0.000180022360672412;0.000290149484890638;0.00017669513644661314;121927.48060013891;inf;57.73502691896258;-12.41710862960224;inf;-10.811782225005459;inf;0.0003400020000015047
3021;2020-04-22 13:13:08;480.19;291.79440302439593;511.99;282.67268772175066;3.2384680388582967;13.065683462116297;0.0002862155778665039;0.00017392303813040469;0.0003051698571646043;0.0001684860714787036;32457.33509582148;1.9673172735935044e+52;57.73502691896258;15.75965454020951;1.4030176886525927e+49;16.034824540576267;1.3553171738081757e+49;0.00047380100001248593
3022;2020-04-22 13:13:13;475.91;282.9008497832426;459.03;294.2634171739136;3.715018721607787;12.251849112724695;0.00028366449876600494;0.00016862206668117997;0.0002736032335285226;0.00017539468541911285;37251.32526156773;1.100744150809823e+49;57.73502691896258;12.599699992472381;6.716673912280173e+45;12.986899771896333;6.468756312868843e+45;0.00033942800000374973
3023;2020-04-22 13:13:18;550.71;270.11749388932685;514.85;284.1861807926898;2.0427873308776983;3.2480327584590944;0.0003282487783728574;0.00016100259190192536;0.0003068745502083957;0.0001693881837548772;20449.197472828266;9919508519942.717;57.73502691896258;26.792081939962884;11951765162.607384;26.747618224351925;11665095993.295332;0.0005070520000032275
3024;2020-04-22 13:13:23;536.56;304.0085498531882;508.4;290.06512678668867;3.0275850823587365;11.080899647524186;0.0003198147201317215;0.0001812032378279184;0.0003030300501620829;0.00017289230904886157;30337.362407041994;2.2282943981612184e+44;57.73502691896258;17.330214044258753;1.7155279999097558e+41;17.553118821002727;1.6596730003864286e+41;0.0003035219999958372
3025;2020-04-22 13:13:28;502.2;277.5393683968114;491.91;303.12953843317064;2.417589367218861;4.196505171621698;0.00029933456174547214;0.00016542637436514277;0.0002932012430669359;0.00018067930613102428;24210.213813869246;6.209004220074141e+16;57.73502691896258;22.680073797765715;61746576519008.52;22.741843618969313;60036824812901.695;0.00045809199998814165
3026;2020-04-22 13:13:33;503.69;276.32624894965346;467.03;284.890106581964;3.317487387444913;9.396679165418389;0.00030022267105849637;0.00016470329874176574;0.00027837160567898816;0.0001698077562710734;33251.934813988686;4.0715486927487067e+37;57.73502691896258;15.200697337292581;2.825221100105378e+34;15.495014586422656;2.7277165082113035e+34;0.0005151009999906364
3027;2020-04-22 13:13:38;567.6;275.7516449578673;498.93;292.09782002720675;5.384851674539456;20.05122934534991;0.0003383160040755277;0.0001643608080327683;0.0002973854896289694;0.0001741038887786773;54085.67440537958;1.9509721645727279e+80;57.73502691896258;4.3259242331898236;7.813432193758446e+76;5.050360391240247;7.464704118364552e+76;0.00042883100000778995
3028;2020-04-22 13:13:43;484.17;285.7533744509433;494.3;308.1044850977891;3.4483839538650845;13.099981438283056;0.0002885878430113605;0.00017032230407917743;0.00029462579424688746;0.00018364460577172654;34568.47644168021;2.7135922829176487e+52;57.73502691896258;14.307075215655345;1.8019601504250078e+49;14.632600731393325;1.738288353361885e+49;0.0003343489999991789
3029;2020-04-22 13:13:48;582.35;280.58839241778327;516.04;280.0115408876981;2.520762083256277;4.703042659199047;0.00034710769022794845;0.00016724373451860558;0.00030758384556577744;0.00016689990417222914;25246.01401342775;6.613623923260983e+18;57.73502691896258;21.674290454624156;6271468190901482.0;21.764368226243562;6092098803229767.0;0.00031452700000045297
3030;2020-04-22 13:13:53;461.8;285.21694737639115;477.37;263.72983785255957;5.902084999716559;32.32533319187519;0.00027525428238562135;0.00017000256858879618;0.00028453472668346484;0.0001571952517578661;59311.60050430692;2.8412364895844484e+129;57.73502691896258;2.3397019212121677;1.0255449547170057e+126;3.15464709025224;9.778506222080591e+125;0.0005927650000074891
3031;2020-04-22 13:13:58;499.76;292.7132605969414;482.67;294.494535457182;3.0714142808628733;9.160687385524415;0.0002978802082395802;0.00017447071998780093;0.00028769377323314824;0.0001755324426672879;30777.896583145986;4.605211249127669e+36;57.73502691896258;16.993816147399116;3.488021844704013e+33;17.227725334676506;3.3733827233480753e+33;0.0004755160000087244
3032;2020-04-22 13:14:03;495.35;297.29091200982975;508.7;323.5302274607553;3.3113361097479936;9.584309906168407;0.00029525164309163605;0.00017719921317677043;0.00030320886411772536;0.00019283906580720454;33190.07451519213;2.2945172878044794e+38;57.73502691896258;15.243667068431137;1.5955113495814898e+35;15.536502186579071;1.5405097861923612e+35;0.0006187839999967082
3033;2020-04-22 13:14:08;537.73;294.0565071443572;481.89;279.13292496224767;2.996484190396131;5.490328837635906;0.0003205120945587271;0.00017527135741628928;0.00028722885694847783;0.00016637620820849497;30024.78591435936;9.402499704610587e+21;57.73502691896258;17.57227714885289;7.324307227613887e+18;17.787327528509138;7.087461246407813e+18;0.00031339299999899595
3034;2020-04-22 13:14:13;502.1;303.5949088619055;522.2;281.51825030098;6.547146035185547;31.235769127354377;0.0002992749570935913;0.00018095668855502796;0.00031125549212163595;0.00016779797307287135;65836.66595236295;1.28154153212329e+125;57.73502691896258;0.11989992346155987;4.1128192155514634e+121;1.040413916262196;3.91289134082413e+121;0.0003108129999986886
3035;2020-04-22 13:14:18;510.32;279.36652294327274;508.06;295.88852050334185;10.637566869767165;83.3561215352804;0.00030417445947819463;0.00016651544347188557;0.0003028273943456882;0.00017636332260132217;107410.84792710753;inf;57.73502691896258;-9.914698894632238;inf;-8.458192665261834;inf;0.00034024800000054256
3036;2020-04-22 13:14:23;524.4;286.77429269286836;498.68;283.6894332636564;3.0484443544120072;10.667774649951408;0.00031256679446301395;0.00017093081884326464;0.0002972364779992674;0.00016909209911947025;30547.01740947664;4.9517387261883093e+42;57.73502691896258;17.169433041728553;3.782624300497299e+39;17.397584437170053;3.658910994740722e+39;0.0004472010000000637
3037;2020-04-22 13:14:28;499.53;290.0923034922756;476.03;273.25044770634355;2.5135049207262687;5.0123883380505445;0.0002977431175402543;0.00017290850762961935;0.00028373602434826183;0.00016286997811814497;25173.148891980873;1.1437587387390719e+20;57.73502691896258;21.74349934310078;1.0881514948231565e+17;21.83159985251706;1.0570977098414989e+17;0.00042933200001016303
3038;2020-04-22 13:14:33;498.64;272.0872008170999;482.0;298.48770341658815;2.382529882266988;3.8618225837709117;0.000297212636138515;0.00016217662885929687;0.00028729442206554674;0.00017791255652850835;23858.283612704043;2841942909668267.0;57.73502691896258;23.0329768641339;2873624376548.559;23.08503119160048;2794971472010.671;0.00032942400000024463
3039;2020-04-22 13:14:38;506.89;285.06227903616593;521.91;290.54908293773633;4.5050846497138375;27.292331461874262;0.00030213001991868254;0.0001699103790630351;0.00031108263863118153;0.00017318076942794932;45209.308951970095;1.838725384203137e+109;57.73502691896258;8.253860468918958;9.014701579485687e+105;8.810229135359464;8.645559628548786e+105;0.0004428569999959109
3040;2020-04-22 13:14:43;494.64;299.21795441187055;490.33;294.1183042054453;5.122313916085658;17.430321476426137;0.00029482845006328223;0.00017834782009210263;0.00029225948956721897;0.00017530819133942341;51435.17108238575;6.186853407142313e+69;57.73502691896258;5.417810227904965;2.6222169504584947e+66;6.09407436898158;2.5078754670241593e+66;0.00032961600000191993
3041;2020-04-22 13:14:48;498.96;292.6957575105018;513.13;297.92032203733316;5.15423889638912;22.578576323368736;0.0002974033710245336;0.00017446028733406022;0.0003058493501960457;0.0001775743708325668;51757.4015746888;2.545940253923036e+90;57.73502691896258;5.281717426295188;1.0714893755128146e+87;5.963924579670845;1.0246301886181737e+87;0.00036101099999541475
3042;2020-04-22 13:14:53;491.52;281.63180634195834;487.33;292.61423755552636;4.866105992332551;13.425010367899816;0.0002929687849246007;0.0001678656577557861;0.0002904713500107944;0.00017441169764868372;48849.91888746128;5.637612886063971e+53;57.73502691896258;6.545752493901034;2.5325669956723776e+50;7.173429939760183;2.4248149380162538e+50;0.0005701250000242908
3043;2020-04-22 13:14:58;509.8;283.8625716715037;525.77;284.66045181634;2.282876989399248;7.000838515628047;0.0003038645152884144;0.00016919529766473964;0.0003133833781937812;0.00016967087134749548;22858.094016828196;1.033267725738386e+28;57.73502691896258;24.06914474903283;1.0968833296707212e+25;24.093323512103495;1.0678874056559899e+25;0.00034983200001192927
3044;2020-04-22 13:15:03;521.32;278.3557015145488;516.71;297.4218951882557;2.6634604818391154;5.696068839232826;0.0003107309711850848;0.00016591294687815796;0.000307983196733379;0.00017727728524429367;26678.98425439395;6.237319473259324e+22;57.73502691896258;20.35753776366255;5.5553710257527e+19;20.486062642829893;5.38984008642544e+19;0.0004474989999891932
3045;2020-04-22 13:15:08;511.43;284.88127085655964;501.6;282.37624445824656;3.6214200866742443;12.58657055617654;0.0003048360711140718;0.00016980248976770497;0.00029897693383418723;0.00016830937750346786;28.971421450406854;232719695487.55124;0.3695041722813605;-30.21757773759242;140775552036.95392;-272.4036953449935;0.0;0.0004014760000075057
3046;2020-04-22 13:15:13;454.53;298.8953891186072;520.71;263.71967421043234;1.5428294975139571;2.476139655445787;0.0002709210241938858;0.00017815555617196467;0.0003103673828086118;0.00015718919375435776;12.342641340071495;172.25867480233782;0.3695041722813605;-14.510151435928435;269.921565980882;-272.0550820530982;8.365786688841233;0.0005213839999953507
3047;2020-04-22 13:15:18;506.96;291.53338669105386;502.09;274.50779073045845;4.504530659086268;23.808815824184865;0.0003021717431749991;0.00017376746025356407;0.0002992689966284032;0.00016361941305061644;36.036346305074524;3.173725960060605e+21;0.3695041722813605;-33.99570610408753;1.5064006999895245e+21;-272.4598900453707;0.0;0.0005378639999946699
3048;2020-04-22 13:15:23;503.42;281.2337961213198;500.48;284.77307925200137;2.8468322839414077;7.950905735248971;0.00030006173849841814;0.00016762842514932443;0.0002983093617331221;0.00016973800253844375;22.7746919203603;15149431.053624535;0.3695041722813605;-25.94220478815157;11979136.86136989;-272.3300626555034;0.0;0.0003158339999913551
3049;2020-04-22 13:15:28;501.23;300.39441597925077;494.24;297.1457187674394;2.0968707713173016;4.220915271301754;0.00029875639662222824;0.00017904904591385125;0.00029459003145575896;0.0001771126712500892;16.774980890527395;6484.418022423114;0.3695041722813605;-20.338064982071444;7210.89150180085;-272.21255100132805;169.8534116669812;0.0003426039999965269
3050;2020-04-22 13:15:33;467.97;277.7783236156253;479.41;292.04410539325994;8.237960041665396;62.19319711214572;0.00027893188940666795;0.00016556880279146782;0.00028575066158183357;0.00017407187235810425;65.9040619420967;1.4668576751246903e+56;0.3695041722813605;-43.98853001722139;3.565884672187706e+55;-272.5788587827539;0.0;0.00032587000001171873
3051;2020-04-22 13:15:38;491.68;288.58739481211654;492.02;289.04936420877135;2.8807855078335227;7.590190416328084;0.00029306415236761;0.00017201151204968628;0.0002932668081840048;0.0001722868673003583;23.046318738814016;7155459.387335837;0.3695041722813605;-26.155573828795553;5583813.871037172;-272.33402880031736;0.0;0.0005825229999913972
3052;2020-04-22 13:15:43;492.87;283.33153849698886;498.16;284.9435783243462;2.3575937866930587;4.82853844740065;0.00029377344772499173;0.00016887877718969839;0.0002969265338094871;0.0001698396279169749;18.860770777756645;22940.92666432604;0.3695041722813605;-22.50946394310887;22383.577953426702;-272.2613658517413;480.25016253123596;0.00030460199999993165
3053;2020-04-22 13:15:48;494.63;300.8267616171315;464.06;273.459129219588;2.1119414669475205;2.87777102969476;0.0002948224895980942;0.00017930674402623196;0.0002766013475181279;0.00016299436200765396;16.895546765067408;397.0912009932557;0.3695041722813605;-20.471603114063356;438.0624350568278;-272.2156872915221;10.258239178369257;0.00034248099998990256
3054;2020-04-22 13:15:53;523.36;294.2578241452673;495.06;307.8465057640108;2.688416688621722;9.117409151172826;0.00031194690608345345;0.00017539135171385861;0.00029507878960118174;0.00018349083808790349;21.507362559685678;171338427.3252628;0.3695041722813605;-24.907748906025944;144407407.01845452;-272.31035398875713;2808213.2409846173;0.0003087750000076994
3055;2020-04-22 13:15:58;489.84;293.68865256673547;510.27;258.25266990904765;3.414760289178753;17.13272458220001;0.0002919674267730029;0.00017505209897587017;0.0003041446571522542;0.00015393060487220802;27.31813508682825;2967745946298452.5;0.3695041722813605;-29.184405371083983;1916493182650790.8;-272.3869649645736;0.0;0.00034409300002380405
3056;2020-04-22 13:16:03;533.17;300.4094194477418;449.28;268.7492571753887;3.3811611016057292;8.17892835066371;0.00031779412243296176;0.00017905798867901536;0.0002677917799701428;0.00016018705917167697;27.049340339915467;24340229.697986476;0.3695041722813605;-29.00986793300359;15892173.63465939;-272.38407551191597;0.0;0.000393106999979409
3057;2020-04-22 13:16:08;494.2;283.5449833373138;486.87;309.6938095225116;3.7998965963947544;16.883038119770855;0.00029456618959500664;0.00016900600024373166;0.0002901971686121426;0.0001845919170623392;30.399240862942854;1765799497436047.5;0.3695041722813605;-31.058409671263092;1012518769405794.1;-272.4168563890023;0.0;0.0004656560000171339
3058;2020-04-22 13:16:13;467.76;284.70467136840216;515.06;304.5030997835289;3.3762239206831453;9.28646022558663;0.00027880671963771816;0.0001696972282575654;0.00030699971997734545;0.0001814980125922748;27.009842710612638;243516169.8406533;0.3695041722813605;-28.984058249090197;159254812.60579476;-272.3836466508278;0.0;0.00034849599998665326
3059;2020-04-22 13:16:18;525.45;276.19058618821515;484.22;309.07112646140405;4.533784022200148;11.031668273371547;0.00031319264330776253;0.00016462243742507854;0.000288617645337301;0.0001842207689914452;36.2703747149377;9175295897.540892;0.3695041722813605;-34.10638833768738;4323835673.904784;-272.4614280549724;0.0;0.0005409180000128799
3060;2020-04-22 13:16:23;513.47;275.1606126015726;509.22;277.6553193505148;2.7226131383783625;7.9324807890372435;0.0003060520060124405;0.00016400852525429586;0.0003035188083075057;0.00016549548652745012;21.780935123126905;14579956.34936638;0.3695041722813605;-25.136701555536433;12116399.79295265;-272.31478600970047;0.0;0.00034831499999654625
3061;2020-04-22 13:16:28;495.26;298.549274142325;516.05;300.8476031199689;2.1640940381104015;4.0365649573932645;0.0002951979989049434;0.00017794925554524428;0.0003075898060309656;0.0001793191665314449;17.312768427835618;4419.631594903848;0.3695041722813605;-20.92563743566211;4744.665899877019;-272.2262146647457;108.92603213462311;0.0003845460000206913
3062;2020-04-22 13:16:33;496.54;302.6217234019188;509.77;300.64213616924036;1.8510703494709133;2.4099446176084114;0.00029596093844901783;0.00018037662474944816;0.00030384663389285013;0.000179196698670733;14.808572878277145;150.10792598538808;0.3695041722813605;-17.995184309851;191.8682549532198;-272.15436442524936;5.02415055027585;0.0003306019999911314
3063;2020-04-22 13:16:38;518.35;281.39882818705996;519.72;281.9991790230904;2.22475340623568;3.6884481602527144;0.0003089607130242244;0.00016772679193760058;0.0003097772967549917;0.0001680846289634801;17.798044688458123;2142.9155364784842;0.3695041722813605;-21.438611177160396;2230.6190054130866;-272.2378614929557;50.08692356652663;0.0003543919999913214
3064;2020-04-22 13:16:43;523.28;270.74484167372293;537.41;295.65462703101485;2.4351788921988877;6.766383394136045;0.0003118992223619487;0.00016137652036489665;0.00032032135967270843;0.0001762239112113697;19.481453505087792;1290215.307410926;0.3695041722813605;-23.104203957032382;1214218.0358519815;-272.2739688204648;25412.650620267326;0.00035239800001818367
3065;2020-04-22 13:16:48;503.23;286.9927973966869;455.54;295.6445593183569;3.3081752247753275;8.227974446743039;0.0002999484896598446;0.0001710610578113189;0.00027152303117788213;0.00017621791038628757;26.465450667720656;26953638.0135164;0.3695041722813605;-28.623986578323724;18031092.544651963;-272.37762059233546;0.0;0.0003190030000155275
3066;2020-04-22 13:16:53;540.84;265.02440215454453;456.15;303.6150331980259;8.236978774063966;33.94184604585693;0.0003223657992322206;0.0001579668723034376;0.0002718866195543551;0.00018096868359551588;65.89621170410004;4.494938797285632e+30;0.3695041722813605;-43.986621523407734;1.0928494393639176e+30;-272.57883935295564;0.0;0.0003533659999845895
3067;2020-04-22 13:16:58;477.92;262.8349975927786;545.31;287.8073392835119;2.9440287536144196;12.283119277929632;0.00028486255226880934;0.00015666188533613423;0.0003250301271712931;0.0001715465626673844;23.552266657942234;123817744692.18022;0.3695041722813605;-26.545640074179317;94313030514.52411;-272.34119467125754;0.0;0.0003738919999989321
3068;2020-04-22 13:17:03;513.88;300.6005867048046;479.21;288.05279030066697;4.236050076843097;14.887841463246671;0.0003062963850851518;0.00017917193325709774;0.0002856314522780719;0.0001716928628916976;33.88848834662103;27867576588228.336;0.3695041722813605;-32.941002356806024;14161686458194.232;-272.4449395564805;0.0;0.00038566399999240275
3069;2020-04-22 13:17:08;491.21;294.0656937186353;467.11;278.2434039077689;2.1087178482354783;3.182924159176766;0.00029278401050377014;0.00017527683304190752;0.00027841928940049285;0.0001658460122805663;16.869757748925036;748.9808789613458;0.3695041722813605;-20.443128966278692;827.6696965661248;-272.21502008739463;19.40602252569525;0.0003707029999873157
3070;2020-04-22 13:17:13;544.5;301.73921779502837;488.58;282.456689448385;4.890243025119134;27.92167417659598;0.0003245473294910585;0.00017985061035463238;0.00029121640815930465;0.00016835732645979542;39.12206595642844;1.6438778678371424e+25;0.3695041722813605;-35.394642109161566;7.122395309388524e+24;-272.47891479804366;0.0;0.00044586799998569404
3071;2020-04-22 13:17:18;493.28;295.65838463341504;488.26;295.0347906209837;3.894971295208431;14.148692575665935;0.0002940178267977031;0.0001762261509171994;0.000291025673273286;0.00017585445987694005;31.159842527147195;5992057495368.378;0.3695041722813605;-31.488581739203966;3342768537432.055;-272.4234382516055;0.0;0.00035785399998644607
3072;2020-04-22 13:17:23;506.2;298.06032878590133;518.54;303.0625971276855;2.269967412850136;3.9764309429313216;0.0003017187478207049;0.0001776578213676605;0.00030907396186279795;0.00018063940599892536;18.159757752641546;3900.1370578322963;0.3695041722813605;-21.8109189322858;3969.6296665118853;-272.2461550422859;87.72587436008895;0.00044492099999615675
3073;2020-04-22 13:17:28;472.56;291.88209602474416;469.9;297.4298491266725;4.549123369125815;14.020861026921912;0.0002816677429279975;0.0001739753072379861;0.00028008225918796766;0.0001772820261615978;36.39309028386028;4593446387280.93;0.3695041722813605;-34.16410936901883;2156546358256.5208;-272.46222784850005;0.0;0.000405756000020574
3074;2020-04-22 13:17:33;494.72;297.1641412901073;506.87;294.72920819222537;2.3463942342358877;5.097260851764804;0.000294876133784787;0.00017712365193059304;0.0003021180989883064;0.0001756723185340697;18.771174092607556;40113.61262601229;0.3695041722813605;-22.421811602993813;39347.504463754805;-272.2594817605627;847.3366298787655;0.0005166830000007394
3075;2020-04-22 13:17:38;534.84;284.56959241860847;522.26;286.0324774948086;2.440022674659806;7.637269294361906;0.00031878952011937144;0.00016961671491977657;0.00031129125491276445;0.0001704886624768621;19.520203884907414;7891357.585405796;0.3695041722813605;-23.140631440338012;7410095.164143019;-272.274730643905;154853.42862505539;0.0003330440000013368
3076;2020-04-22 13:17:40;531.24;263.00881884050733;505.43;279.3765517661919;4.355223050261321;15.000390461391717;0.00031664375265166194;0.00015676549088573783;0.00030125979200122264;0.00016652142111687427;34.84187792390811;35216209677615.36;0.3695041722813605;-33.41806945871218;17352933515026.07;-272.45176884050016;0.0;0.0005476179999999164
3077;2020-04-22 13:17:45;520.71;299.3611816363422;470.41;285.31506933192077;5.39281192351487;28.02213600443117;0.0003103673828086118;0.00017843319018064755;0.0002803862429125599;0.00017006105383880827;43.14264700214629;2.025842657234939e+25;0.3695041722813605;-37.04394809611986;7.874466150400048e+24;-272.50024279879335;0.0;0.0003385019999999628
3078;2020-04-22 13:17:50;477.21;317.8100027985083;506.5;282.3489316287901;2.072061757769847;5.242177936258017;0.0002844393592404555;0.00018942954581047146;0.00030189756177634736;0.00016829309778655153;16.57650827899126;54220.57648289247;0.3695041722813605;-20.115886749703066;61101.681341350966;-272.2072918533554;1453.4349544447348;0.00035322999999998217
3079;2020-04-22 13:17:55;530.52;309.74986584975204;488.33;303.67287207177924;3.9214877934974437;11.6307478102708;0.00031621459915812003;0.00018462532924104803;0.0002910673965296026;0.00018100315825486833;31.371975670254734;31888900156.42505;0.3695041722813605;-31.60647807824253;17656087077.65717;-272.42522467774;0.0;0.00033610199999989376
3080;2020-04-22 13:18:00;496.49;300.45764739608126;485.79;285.0788051601086;3.49767867163252;12.097772255948062;0.00029593113612307737;0.00017908673477973235;0.00028955343837182984;0.00016992022940168049;27.981485284067357;84217469696.03955;0.3695041722813605;-29.607090503594407;52953020087.340866;-272.3938860352365;0.0;0.000430208000000043
3081;2020-04-22 13:18:05;498.53;310.3821513859808;520.49;294.8748919782624;2.846587343647223;11.02811285272845;0.00029714707102144604;0.00018500220083380995;0.0003102362525744739;0.00017575915284758387;22.772732390649313;9107439079.993803;0.3695041722813605;-25.940655251438187;7202231999.089419;-272.33003373108176;0.0;0.00035336599999968854
3082;2020-04-22 13:18:10;486.68;279.86583654431007;493.54;281.3438322039279;3.5401197744220836;10.972305269985416;0.0002900839197735691;0.00016681305760557746;0.0002941727988925933;0.00016769401177330626;28.321015746394373;8109651705.619072;0.3695041722813605;-29.819146870510565;5031113074.035227;-272.3973180966925;0.0;0.00031381599999935617
3083;2020-04-22 13:18:15;545.03;300.81564054410404;506.52;297.299783404094;4.419632971493614;14.211205133180451;0.00032486323414602684;0.00017930011534936853;0.00030190948270672355;0.0001772045009404386;35.35716049875837;6823948885852.957;0.3695041722813605;-33.669913060776;3308142616166.9297;-272.4553292531047;0.0;0.000518525999999575
3084;2020-04-22 13:18:20;463.99;303.9768563425827;538.43;288.8658160755088;4.403291355091073;20.168254105751267;0.00027655962426181125;0.00018118434702125318;0.0003209293271218928;0.0001721774640744934;35.22642674936349;1.6360743658900252e+18;0.3695041722813605;-33.60640492559267;7.964130479892182e+17;-272.4544342971601;0.0;0.00031901099999931404
3085;2020-04-22 13:18:25;488.71;295.1826448800536;500.69;275.12306502561887;2.766716743460447;6.876923204037532;0.0002912938942067497;0.00017594258789334965;0.0002984345315020718;0.00016398614515235896;22.13376523095848;1623645.8939067933;0.3695041722813605;-25.427297907563172;1325355.4200396999;-272.3203534546104;0.0;0.0003762949999996934
3086;2020-04-22 13:18:30;487.91;283.00651721802944;515.96;301.40338150697374;1.9941061895521366;3.598971121724295;0.00029081705699170315;0.00016868504938783604;0.00030753616184427286;0.000179650436304248;15.952862203488339;1779.092616294533;0.3695041722813605;-19.397928080319957;2092.5960378349673;-272.18993814771676;51.395889538892064;0.0003450099999993128
3087;2020-04-22 13:18:35;494.04;306.06950818136687;475.62;302.37693982407745;3.043907422790029;8.802220834217165;0.0002944708221519974;0.00018243166486483803;0.0002834916452755505;0.0001802307223500144;24.351299199761186;88963745.3430738;0.3695041722813605;-27.143040215982523;65292957.882882416;-272.3519619145906;0.0;0.0004907800000006901
3088;2020-04-22 13:18:40;482.14;298.29945702365274;488.37;287.25076698124434;2.3101101191265925;4.390431357084326;0.0002873778685781799;0.000177800352921321;0.0002910912383903549;0.00017121481968415276;18.48090032262436;9224.867167069893;0.3695041722813605;-22.13459858158535;9207.382441627029;-272.25325910277934;200.6970344914263;0.00030403299999903766
3089;2020-04-22 13:18:45;451.91;303.6570066321007;511.28;303.5613555208511;4.8926732640607105;21.414767214830285;0.0002693593823146084;0.00018099370171477858;0.00030474666413625044;0.00018093668920289812;39.14150800456706;2.1853812407242093e+19;0.3695041722813605;-35.403063402353894;9.46333558762156e+18;-272.47902665558684;0.0;0.0003970730000002476
3090;2020-04-22 13:18:50;501.19;287.96684345475074;459.77;297.8045883264441;3.1001143209804827;8.67966708881965;0.00029873255476147586;0.0001716416345733867;0.0002740443079524407;0.00017750538815708262;24.80095623571855;68950293.67831363;0.3695041722813605;-27.469706924110426;49584044.37963883;-272.3577460452139;0.0;0.0003570340000003114
3091;2020-04-22 13:18:55;508.03;308.40988255334116;456.22;310.6012605098425;2.9091662388095796;6.228415919601931;0.00030280951295012386;0.0001838266368619612;0.0002719283428106717;0.00018513280006432684;23.27336545665551;421531.9315835744;0.3695041722813605;-26.331785911220436;325372.96475361456;-272.33727944268986;0.0;0.00043491899999992256
3092;2020-04-22 13:19:00;488.49;261.9501647029045;489.34;303.39354114430455;4.368600819570236;20.848915021053333;0.00029116276397261187;0.00015613448377239779;0.0002916694035135988;0.00018083666402795155;34.94890073967843;6.737556821675762e+18;0.3695041722813605;-33.470715623360945;3.3086682155500754e+18;-272.4525156543446;0.0;0.00032965800000006595
3093;2020-04-22 13:19:05;541.64;298.9649660229287;485.95;314.4579872694853;5.26622440401474;15.520941556923388;0.00032284263644726706;0.00017819702724357496;0.0002896488058148391;0.00018743158862340628;42.12993902073712;103958095057097.28;0.3695041722813605;-36.64509652418269;41487524368864.56;-272.49518965271574;0.0;0.0007023449999987719
3094;2020-04-22 13:19:10;481.73;281.58386285116165;570.32;264.2282025641908;2.9156746892342547;13.739360230384253;0.00028713348950546857;0.00016783708120499723;0.000339937250606686;0.00015749230030933072;23.325433261027726;2558006916482.5312;0.3695041722813605;-26.371926123233777;1969571288777.1194;-272.33801680852025;0.0;0.0003261130000016266
3095;2020-04-22 13:19:15;489.43;293.9110102040955;478.52;293.230025885495;6.378163051551658;26.154915931844616;0.0002917230477002916;0.000175184634471549;0.00028522018018009424;0.00017477873613908426;51.02552395128335;4.1720501515617505e+23;0.3695041722813605;-39.83257097116751;1.3463730411444094e+23;-272.5338355725038;0.0;0.0003791619999997664
3096;2020-04-22 13:19:20;482.92;268.7379663267819;485.44;297.49290187610643;3.7391026399929324;9.799833234397719;0.0002878427848628503;0.00016018032930067045;0.0002893448220902469;0.00017731960853339918;29.91288666751693;708195764.8585564;0.3695041722813605;-30.777022958659444;413430875.2345573;-272.412496145126;0.0;0.00037305399999887356
3097;2020-04-22 13:19:25;511.65;290.8578525741404;504.26;271.4578904040667;5.438161104808007;32.400828160475;0.00030496720134820954;0.00017336481049484164;0.00030056241757421705;0.00016180153057835866;43.505443305797115;1.8237892937092565e+29;0.3695041722813605;-37.184313469976075;7.0235400459985945e+28;-272.50200570286665;0.0;0.00039535700000037366
