N;Timestamp;Napon NTC;Napon std NTC;Napon SHUNT;std SHUNT;Omjer napona sr. vr.;std Omjera ntc/shunt;Napon NTC [V];std NTC[V];Napon SHUNT[V];std SHUNT [V];Otpor;otpor std NTC;Utjecaj tolerancije shunta;Temperatura izracunata polinomom;STD Temperature polinomom;Temperatura izracunata exp.;STD temperature Exp.;Vrijeme obrade
388;2020-05-19 14:27:40;3746837.33;562.7040425436353;1733590.76;580.6091040598413;2.1613162016303473;0.000869794225192357;2.2332893470870667;0.0003353977856774285;1.0333007375360415;0.0003460700352632096;47670.750227951554;1379.6768815527043;635.0852961085884;7.082807514462104;0.8998638127763975;7.687770198814292;0.8823559108422374;0.00023966900002392322
389;2020-05-19 14:27:45;3746888.67;558.8481851454865;1733683.52;571.1926823796331;2.1612301465049715;0.0008058415281381988;2.233319948115343;0.0003330995152982411;1.0333560268111261;0.0003404574099010915;47668.84311800017;1379.6214229138716;635.0852961085884;7.083688212917366;0.8998683588896405;7.688613869904714;0.8823590527458848;0.00024293199999192439
390;2020-05-19 14:27:50;3746971.83;537.0463188458316;1733546.09;554.529103989788;2.1614494020823942;0.0006696589073867527;2.2333695153438464;0.00032010458878681025;1.0332741121380464;0.000330525142010937;47673.7021500987;1379.7627211027261;635.0852961085884;7.0814444028411;0.8998567757896178;7.686464398173769;0.8823510474679039;0.000240864999994983
391;2020-05-19 14:27:55;3746777.47;547.7358991818276;1733673.86;579.6187186331192;2.1611780642687894;0.0008384622434759971;2.2332536677424515;0.00032647607593360106;1.0333502690017544;0.00034547971947733344;47667.688898304186;1379.5878588130674;635.0852961085884;7.084221247912922;0.8998711105644812;7.689124494765963;0.8823609545703949;0.00034624100001678926
392;2020-05-19 14:28:00;3746865.95;619.8460280463597;1733669.59;548.0416207559496;2.1612343892522365;0.0007981241886928674;2.233306405938435;0.00036945706721411536;1.0333477238831192;0.0003266583002135811;47668.93714359173;1379.6241570916038;635.0852961085884;7.083644791209736;0.8998681347227372;7.688572273766795;0.8823588978112298;0.000242018999983884
393;2020-05-19 14:28:05;3746791.42;556.3001003201074;1733626.73;559.9698919575854;2.161244834849424;0.0007825551813339196;2.233261982591389;0.0003315807382084459;1.033322177329323;0.0003337681047387161;47669.1686335734;1379.6308886329148;635.0852961085884;7.083537887850923;0.8998675828365449;7.688469864930823;0.8823585163741662;0.00023912900002187598
394;2020-05-19 14:28:10;3746799.9;570.4945134696651;1733647.04;577.6964167268046;2.1612244103435025;0.000775539930483271;2.233267037065868;0.00034004126875276496;1.03333428303412;0.00034433393811797637;47668.71599613082;1379.6177260267232;635.0852961085884;7.083746918882412;0.8998686618635108;7.688670107710038;0.882359262125457;0.0002403729999969073
395;2020-05-19 14:28:15;3746904.67;551.1787745506456;1733628.66;605.9708667197881;2.161307790505216;0.0008280170608104477;2.233329484859644;0.00032852818981187555;1.033323327699104;0.00036118682560751036;47670.56382483939;1379.671460698782;635.0852961085884;7.082893593184906;0.8998642570233211;7.687852658481745;0.8823562178441493;0.00023746400000845824
396;2020-05-19 14:28:20;3746956.29;573.4196780471675;1733659.13;580.3451020511395;2.161299542107585;0.0007601544439969577;2.2333602527809444;0.0003417848029161263;1.0333414892365322;0.00034591267778496447;47670.38102801873;1379.6661445230327;635.0852961085884;7.082978006934468;0.8998646926127926;7.687933523184029;0.8823565188483845;0.00035826900000301976
397;2020-05-19 14:28:25;3746854.92;583.3154054387919;1733723.56;545.4436118769509;2.1611607444673253;0.000779069422412336;2.233299831545333;0.00034768311677897885;1.0333798925137392;0.00032510976606542113;47667.30506584256;1379.5766966511742;635.0852961085884;7.084398510405265;0.8998720254747031;7.689294304755379;0.8823615868787876;0.0002422330000229067
398;2020-05-19 14:28:30;3746889.28;619.9319134983594;1733595.54;580.82142146822;2.161340159180479;0.0007493713204202808;2.233320311703719;0.0003695082589387961;1.0333035866384013;0.0003461965863153561;47671.281163130065;1379.6923200994963;635.0852961085884;7.08256233704293;0.8998625468552368;7.6875353295630475;0.8823550358764776;0.0002397339999902215
399;2020-05-19 14:28:35;3746749.43;571.9029594699656;1733692.84;563.1838912411605;2.1611382130142838;0.0008148389405224877;2.233236954598064;0.00034088076808817336;1.0333615819646815;0.00033568379782314303;47666.805735504255;1379.5621765509998;635.0852961085884;7.084629114834456;0.899873215974213;7.689515214113953;0.882362409723507;0.0002452150000067377
400;2020-05-19 14:28:40;3746863.08;575.2639039535848;1733709.65;603.0358780387947;2.161182808391277;0.0007604884110035083;2.233304695284926;0.0003428840473475422;1.0333716015066625;0.0003594374358214628;47667.794035092564;1379.5909155824218;635.0852961085884;7.084172693652647;0.8998708597331849;7.689077981838125;0.8823607811619978;0.00024090499999829262
401;2020-05-19 14:28:45;3746788.41;561.6746981711536;1733703.15;590.5968454355168;2.1611478561895106;0.0008128210401753821;2.233260188491367;0.000334784248547556;1.0333677272042903;0.0003520231937409375;47667.01944252984;1379.5683910667226;635.0852961085884;7.084530418741849;0.8998727064860638;7.689420667396064;0.8823620575842955;0.000446414000009554
402;2020-05-19 14:28:50;3746789.56;566.2865270400406;1733636.42;591.7911551494592;2.1612317152576637;0.0008395643251149432;2.2332608739448636;0.0003375331130901952;1.0333279530200903;0.00035273505788831157;47668.87788389355;1379.6224341437485;635.0852961085884;7.083672157761669;0.8998682760915963;7.68859848975228;0.8823589955413607;0.00024094500000160224
403;2020-05-19 14:28:55;3746864.35;584.6436949116958;1733649.67;558.8640002792099;2.1612582961790943;0.0007683028826146204;2.233305452264005;0.0003484748390952728;1.0333358506364645;0.00033310894185364145;47669.46695669144;1379.6395636710517;635.0852961085884;7.083400121442651;0.8998668716355341;7.6883378906321695;0.8823580248315746;0.00024066899999297675
404;2020-05-19 14:29:00;3746871.07;609.6467143047901;1733717.01;603.6368313327262;2.1611782493057103;0.0007882540989706403;2.2333094576966115;0.0003633778017642203;1.033375988409041;0.00035979563194027696;47667.69299899667;1379.5879776897505;635.0852961085884;7.084219354129289;0.8998711006671571;7.689122680601315;0.8823609477004551;0.00024035100000219245
405;2020-05-19 14:29:05;3746904.62;601.2787850687378;1733657.6;537.8204987622626;2.1612716215857133;0.0007472289662042873;2.233329455057318;0.000358390126673438;1.0333405772853586;0.00032056603603093013;47669.76226756963;1379.6481510645099;635.0852961085884;7.083263747053138;0.8998661676038701;7.688207249845107;0.8823575382426219;0.00023934099999678438
406;2020-05-19 14:29:10;3746803.6;516.6545257615567;1733717.67;576.2155365359862;2.1611385053317447;0.0007845250647002681;2.2332692424379874;0.0003079501315066713;1.0333763817997434;0.000343451264635467;47666.8122136914;1379.5623647111481;635.0852961085884;7.084626123012697;0.8998732004570642;7.689512348074061;0.8823623989806902;0.00034832099998993726
407;2020-05-19 14:29:15;3746830.64;622.3025754032642;1733707.09;570.9779506259503;2.1611673010030312;0.000843328909969576;2.233285359535856;0.00037092128371448574;1.0333700756275745;0.0003403294197868313;47667.45036838458;1379.5809224757982;635.0852961085884;7.0843314062229865;0.8998716792289579;7.689230021776211;0.882361347606931;0.00024337300001775475
408;2020-05-19 14:29:20;3746817.38;611.3733799381272;1733545.61;591.490206635287;2.1613609573885415;0.0007978933793115922;2.2332774559590165;0.00036440697480411656;1.0332738260357173;0.00035255567857409877;47671.74208260386;1379.7057238571172;635.0852961085884;7.082349494261564;0.8998614482570371;7.687331435527085;0.8823542766556141;0.00024324500000716398
409;2020-05-19 14:29:25;3746857.37;582.1929746200736;1733714.01;587.0308183708686;2.1611740856085246;0.000797278979675593;2.2333012918593043;0.0003470140957968788;1.0333742002694846;0.0003498976757230781;47667.600725295306;1379.585294466724;635.0852961085884;7.084261968055614;0.8998713206684099;7.689163502942165;0.8823610997596117;0.0004938889999834828
410;2020-05-19 14:29:30;3746873.9;575.4136412928169;1733674.14;551.1666418341254;2.1612332962374383;0.0007651704172178677;2.2333111445082596;0.0003429732977673271;1.0333504358947796;0.00032852095814843;47668.91292075751;1379.6234524564281;635.0852961085884;7.083655977482977;0.8998681923880608;7.688582989737711;0.882358937646599;0.0002408290000062152
411;2020-05-19 14:29:35;3746775.84;545.2605293329831;1733586.61;544.478397323085;2.1612858630506593;0.0007917587135966707;2.2332526961866255;0.0003250006403524346;1.0332982639429884;0.0003245344532906864;47670.07787968535;1379.6573292953565;635.0852961085884;7.0831179986182065;0.8998654153415545;7.6880676291458485;0.8823570183607747;0.00045954800000913565
412;2020-05-19 14:29:40;3746838.75;588.2502108848416;1733657.91;565.9714825774432;2.161233231227887;0.000682061558080299;2.2332901934731235;0.0003506244903860925;1.0333407620597792;0.0003373453319349942;47668.911480049115;1379.6234099495166;635.0852961085884;7.083656642812343;0.8998681956228037;7.688583627094772;0.8823589398331765;0.00024348700000587087
413;2020-05-19 14:29:45;3746872.32;613.4907386950894;1733607.92;519.8249643248711;2.161314922173979;0.0007605199884373506;2.23331020275476;0.00036566901912027193;1.0333109656943043;0.00030983986037543004;47670.721873284485;1379.676056202059;635.0852961085884;7.0828206082829865;0.8998638801052553;7.687782742124;0.8823559573094616;0.00034841900000515125
414;2020-05-19 14:29:50;3746801.85;571.4074838731661;1733782.8;648.0670560141976;2.1610563791887536;0.0008893108597367777;2.2332681993565795;0.0003405854415835467;1.0334152023095133;0.00038627811269153367;47664.99217726164;1379.5094394289392;635.0852961085884;7.0854666886477276;0.8998775398402895;7.690317575070708;0.8823653983009088;0.00042919899999560585
415;2020-05-19 14:29:55;3746932.8;553.4245452387589;1733685.58;552.7017969607448;2.1612530195009527;0.0007880531422942082;2.2333462516482174;0.00032986677361256697;1.033357254666955;0.0003294359820174821;47669.35001764135;1379.636163265419;635.0852961085884;7.083454124090565;0.8998671504509282;7.688389622846046;0.8823582175415088;0.00024230700000771321
416;2020-05-19 14:30:00;3746879.52;610.0451296437176;1733682.47;560.7586573724759;2.161226170929563;0.0008113162452929892;2.233314494289696;0.0003636152758400278;1.0333554009622814;0.00033423824561841785;47668.75501333605;1379.618860898369;635.0852961085884;7.083728900384983;0.8998685689362378;7.6886528467592825;0.8823591979206785;0.0002499699999987115
417;2020-05-19 14:30:05;3746725.94;550.2317385071548;1733682.85;590.0211839203297;2.161137131278007;0.0008187446431257895;2.233222953465337;0.00032796371227496694;1.0333556274599585;0.0003516800726987983;47666.781762629005;1379.5614794564187;635.0852961085884;7.084640186233514;0.8998732731359401;7.689525820050619;0.8823624492337;0.0002399130000014793
418;2020-05-19 14:30:10;3746819.95;583.2719686337921;1733733.29;637.1828352643811;2.1611285032812786;0.0008314638362030764;2.23327898779857;0.0003476572264225706;1.033385692046367;0.00037979061080366564;47666.59055346905;1379.555919250455;635.0852961085884;7.084728492633815;0.8998737290173907;7.6896104138875785;0.8823627643293308;0.0002436380000006011
419;2020-05-19 14:30:15;3746788.57;601.6108889616042;1733734.19;552.7309187894763;2.161109214029364;0.0007476765268310742;2.23326028385881;0.0003585880760426637;1.033386228488234;0.00032945333998211874;47666.16307516281;1379.543487704661;635.0852961085884;7.084925916998429;0.8998747479499226;7.6897995381957;0.8823634685315204;0.0002444389999993746
420;2020-05-19 14:30:20;3746830.51;589.3455108950277;1733702.68;509.3927832986719;2.1611726542237704;0.0007067336463188058;2.2332852820498084;0.00035127734014421444;1.0333674470624266;0.0003036217951911872;47667.569003687844;1379.5843713459183;635.0852961085884;7.084276617779324;0.8998713960744051;7.689177536758848;0.8823611518232286;0.0003484650000018519
421;2020-05-19 14:30:25;3746885.79;616.2834402179476;1733670.66;623.1314244372628;2.1612445562721034;0.0008646644844441276;2.2333182315013684;0.0003673335991410419;1.033348361652894;0.00037141531629581814;47669.16245988517;1379.6307097094102;635.0852961085884;7.083540738886768;0.8998675977517276;7.688472596100894;0.882358526731121;0.00023997200000280827
422;2020-05-19 14:30:30;3747036.02;533.5501449458309;1733620.47;570.6907467129973;2.161393741927887;0.0007956442439690984;2.2334077755698893;0.00031802070650456673;1.0333184460781153;0.0003401582328943276;47672.468637236096;1379.7268518341025;635.0852961085884;7.082013991546376;0.8998597163557962;7.6870100387482125;0.8823530797363547;0.0003513249999969048
423;2020-05-19 14:30:35;3746838.73;588.7328947095884;1733749.54;553.7321567456069;2.1611190091940324;0.0007352392214415255;2.233290181552193;0.00035091219239951786;1.0333953778022977;0.00033005012438036904;47666.380150471516;1379.549800091473;635.0852961085884;7.084825663813604;0.8998742303973714;7.689703499820894;0.8823631108090901;0.00024249700001632846
424;2020-05-19 14:30:40;3746962.76;532.4804567002217;1733736.94;558.0231489351268;2.1612062740816538;0.0007736307093521751;2.2333641092019207;0.00031738312254956134;1.0333878676161607;0.0003326077553371655;47668.31406961595;1379.6060381169746;635.0852961085884;7.083932533142502;0.8998696200237082;7.6888479182589435;0.8823599243486971;0.00023946300001398413
425;2020-05-19 14:30:45;3746761.16;562.4245443442242;1733746.17;590.8022290397895;2.161078527820582;0.0008502876750866858;2.2332439462237295;0.00033523119174865636;1.0333933691255295;0.00035214561192328445;47665.483023537825;1379.5237127857686;635.0852961085884;7.085239992633319;0.8998763695048737;7.690100409631157;0.8823645893661067;0.0002443150000033256
426;2020-05-19 14:30:50;3746826.29;575.8063173068745;1733617.95;548.3754404943513;2.161275892323073;0.0007935851807897797;2.2332827667334993;0.0003432073509385256;1.0333169440408878;0.0003268572723065649;47669.85691348066;1379.6509036797481;635.0852961085884;7.083220039828973;0.899865942094144;7.688165380211956;0.8823573824138604;0.00023975799999220726
427;2020-05-19 14:30:55;3746859.54;595.3990499546237;1733703.2;522.4907132711024;2.1611887552937223;0.0007083201068287787;2.2333025852802497;0.00035488553102715605;1.0333677570066162;0.00031142877075484784;47667.925827271254;1379.5947476727388;635.0852961085884;7.084111829573601;0.8998705454183925;7.689019676627595;0.882360563893296;0.00035387799999853087
428;2020-05-19 14:31:00;3746928.51;563.7170737993744;1733602.61;618.6202290402229;2.161354042573777;0.0008766563238612632;2.2333436946086516;0.00033600159943085564;1.0333078006872893;0.00036872643398374894;47671.58883993648;1379.7012681869899;635.0852961085884;7.082420258198965;0.8998618137374405;7.687399224266187;0.8823545292874988;0.000352208999998993
429;2020-05-19 14:31:05;3746771.63;573.4852979542693;1733555.81;571.3864530130801;2.1613218558791227;0.0008284456594039992;2.233250186830781;0.0003418239154333188;1.0332799057102091;0.0003405729062126048;47670.87553456451;1379.6805251259448;635.0852961085884;7.082749649583832;0.8998635139723623;7.687714766785007;0.8823557043095771;0.0002402970000048299
430;2020-05-19 14:31:10;3746823.56;554.5109651801761;1733553.24;587.0376086243485;2.1613550200018397;0.0008179916797014798;2.233281139526503;0.00033051433043661244;1.0332783738706557;0.00034990172303002665;47671.610501208204;1379.7018976575584;635.0852961085884;7.082410255506545;0.8998617619611954;7.687389642126618;0.8823544934699028;0.00038271200000394856
431;2020-05-19 14:31:15;3746786.83;584.1766035553068;1733688.78;600.491609711021;2.161164870532025;0.0008402338739697279;2.233259246737867;0.0003481964309183317;1.0333591620158151;0.0003579209335417794;47667.39650554687;1379.5793561390572;635.0852961085884;7.084356281340149;0.8998718076303068;7.689253851089916;0.8823614363502458;0.00035804800000960313
432;2020-05-19 14:31:20;3746819.22;606.8193710577383;1733714.77;567.7365097872909;2.161151110294786;0.0007608429123217471;2.2332785526846117;0.0003616925736643392;1.033374653264839;0.00033839737025902563;47667.09155831771;1379.5704877873866;635.0852961085884;7.084497113695534;0.8998725344354181;7.689388762560327;0.8823619386393913;0.0002453670000193142
433;2020-05-19 14:31:25;3746761.18;566.958844105188;1733683.66;591.1980341269375;2.1611564350237615;0.0007853279494537897;2.23324395814466;0.0003379338453364116;1.0333561102576385;0.0003523815301676056;47667.20956219284;1379.5739194821094;635.0852961085884;7.084442616396132;0.8998722531714494;7.689336556438491;0.8823617442562572;0.00024386100000128863
434;2020-05-19 14:31:30;3746808.98;526.0790158418133;1733563.44;568.4484699867729;2.1613338683468934;0.0007659601888740541;2.2332724491682585;0.00031356756601055055;1.0332844535451475;0.0003388217316574569;47671.14174883416;1379.6882660959232;635.0852961085884;7.082626716048594;0.8998628792263702;7.6875970018310795;0.8823552655913474;0.0003216730000019652
435;2020-05-19 14:31:35;3746856.38;587.4305079038385;1733628.99;582.4514111611683;2.1612794995585474;0.0007969200126989273;2.23330070177325;0.00035013590927780887;1.0333235243944554;0.00034716813599753113;47669.93685520148;1379.65322838487;635.0852961085884;7.083183123036122;0.8998657515332653;7.68813001552013;0.8823572507144182;0.0002605990000006386
436;2020-05-19 14:31:40;3746895.66;555.8267156027837;1733662.65;578.6859090328114;2.1612601880731765;0.000776083515977871;2.233324114480509;0.00033129857889562816;1.0333435873202785;0.0003449237215623592;47669.508883883966;1379.6407829580698;635.0852961085884;7.083380759431748;0.8998667717050449;7.688319342659213;0.8823579557713074;0.00024098100001879175
437;2020-05-19 14:31:45;3746834.76;566.650304933129;1733656.32;612.2582950013662;2.1612329899054843;0.0008442873789676271;2.2332878152475133;0.0003377499416369899;1.0333398143458146;0.0003649344253470011;47668.90613198563;1379.6232556242132;635.0852961085884;7.08365911258619;0.8998682087623806;7.6885859930324045;0.8823589490102624;0.00024366200000258686
438;2020-05-19 14:31:50;3746732.92;576.2260302865517;1733615.56;606.5892278248364;2.161225045620534;0.0008162563422318567;2.2332271138700386;0.0003434575193989608;1.033315519489708;0.00036155539759154075;47668.730074814506;1379.6181357304508;635.0852961085884;7.083740417217371;0.8998686283992948;7.688663879392607;0.8823592390209688;0.0003511800000239873
439;2020-05-19 14:31:55;3746824.46;571.8191318904602;1733758.11;603.7050904726796;2.1611001521953583;0.000830215886240428;2.23328167596837;0.0003408308029512291;1.033400485920964;0.000359836317563023;47665.962251552475;1379.5376484287672;635.0852961085884;7.085018665023313;0.8998752269283489;7.689888386948269;0.8823637996356019;0.00024123100001816056
440;2020-05-19 14:32:00;3746854.16;556.5275587393347;1733595.07;578.6989631924357;2.1613205117414798;0.0008062360323965908;2.2332993785499786;0.0003317163140074;1.0333033064965376;0.0003449315024487592;47670.8457464629;1379.6796587332542;635.0852961085884;7.082763405305798;0.8998635849272398;7.687727944166284;0.8823557533344868;0.0005472109999971053
441;2020-05-19 14:32:05;3746860.32;573.6380423545527;1733705.25;582.2277900400749;2.1611867136947254;0.0008185705930882734;2.2333030501965343;0.0003419149582013752;1.0333689789019798;0.0003470348474067714;47667.88058240898;1379.5934327785942;635.0852961085884;7.084132724471033;0.899870653546258;7.689039693054156;0.8823606386906356;0.0002452859999948487
442;2020-05-19 14:32:10;3746801.77;597.8220547888136;1733736.68;561.6404881948932;2.161113748275405;0.0008054635465828125;2.2332681516728585;0.00035632975462363036;1.033387712644066;0.0003347638578102975;47666.26356074738;1379.5464102179849;635.0852961085884;7.084879509077325;0.8998745085243905;7.689755081339399;0.8823633030822999;0.0002541929999893
443;2020-05-19 14:32:15;3746762.03;593.2346607602027;1733717.38;580.9991877460899;2.161114891806661;0.0008033896616645643;2.2332444647842005;0.00035359545438247534;1.0333762089462528;0.00034630254328644187;47666.28890308813;1379.5471471496078;635.0852961085884;7.084867805074225;0.8998744481013663;7.689743869391975;0.8823632613187872;0.0002448600000093393
444;2020-05-19 14:32:20;3746838.49;574.291297904195;1733652.33;607.5470643946405;2.1612400979415805;0.0008049583514689798;2.2332900385010293;0.0003423043288976316;1.0333374361202046;0.0003621263127445597;47669.063656643506;1379.6278361017814;635.0852961085884;7.0835863667073795;0.8998678331441624;7.688516305596238;0.8823586893837876;0.00034445200000732257
445;2020-05-19 14:32:25;3746820.27;570.0719758738959;1733664.48;563.5250970005638;2.1612144277853953;0.0008155330702722137;2.2332791785334565;0.00033978941668974115;1.033344678085408;0.0003358871723282327;47668.494767804106;1379.611293071692;635.0852961085884;7.0838490844346325;0.8998691893521281;7.688767977949965;0.8823596267174293;0.00024115600001550774
446;2020-05-19 14:32:30;3746915.66;621.2598509675661;1733664.3;565.99244203827;2.161269665169511;0.000800575365551381;2.2333360354108853;0.00037029977144451166;1.0333445707970346;0.00033735782474865613;47669.71891046858;1379.6468906463863;635.0852961085884;7.083283769277102;0.8998662710901072;7.688226430271584;0.8823576097957719;0.0003584879999891655
447;2020-05-19 14:32:35;3746824.15;561.9809007682404;1733719.04;627.3762410856725;2.1611486966389464;0.0008582421098974602;2.233281491193949;0.00033496675953959964;1.033377198383474;0.0003739454244820818;47667.03806813282;1379.568933028192;635.0852961085884;7.084521816922745;0.8998726621917972;7.689412427214506;0.8823620269967198;0.00024348799999529547
448;2020-05-19 14:32:40;3746941.12;575.5537216147999;1733587.17;551.6574851382794;2.1613804984892453;0.0007736179920148355;2.2333512107552544;0.0003430567921555986;1.033298597729039;0.0003288135235911513;47672.17514273233;1379.7183169382054;635.0852961085884;7.082149518447977;0.8998604159050204;7.687139867519704;0.8823535631803159;0.00029644299999631585
449;2020-05-19 14:32:45;3746802.11;570.0977746196371;1733575.25;576.6273305028373;2.1613151893056872;0.0007893295230510083;2.2332683543286747;0.0003398047939423298;1.0332914928545347;0.0003436967129958748;47670.72779332274;1379.676228567178;635.0852961085884;7.082817874484647;0.8998638660619387;7.687780123264304;0.8823559476212525;0.00024248599999054932
450;2020-05-19 14:32:50;3746818.36;607.6627274261853;1733637.16;558.7590275862135;2.1612473787020554;0.0008150753342596154;2.2332780400846053;0.00036219525329186675;1.033328394094514;0.000333046373245411;47669.22500913578;1379.632528256287;635.0852961085884;7.083511853391883;0.8998674485222742;7.688444925036549;0.8823584235639187;0.0005330300000139232
451;2020-05-19 14:32:55;3746904.22;608.7439391356136;1733680.93;591.5112686239299;2.161242347828951;0.0008038783349894048;2.2333292166387104;0.00036283970576736615;1.0333544830506425;0.00035256823249910855;47669.11351749688;1379.6292860318024;635.0852961085884;7.083563340707883;0.8998677142786252;7.688494247675976;0.8823586072309347;0.0002410760000088885
452;2020-05-19 14:33:00;3746870.75;581.0653290867273;1733676.26;556.3580821337599;2.161228836150661;0.000759846068753103;2.2333092669617254;0.0003463419666022781;1.0333516995133996;0.0003316152980666277;47668.81407859953;1379.6205781183867;635.0852961085884;7.083701623545096;0.8998684280061022;7.68862671671252;0.8823591004878429;0.00024280400000975533
453;2020-05-19 14:33:05;3746944.33;591.9962301101642;1733660.2;595.1321218219047;2.161291322844974;0.0007851219833733627;2.233353124064579;0.00035285729210473454;1.0333421270063075;0.0003547264294428769;47670.19887688026;1379.6608478076785;635.0852961085884;7.083062122877834;0.8998651268888262;7.68801410260761;0.8823568190004597;0.0002404029999922841
454;2020-05-19 14:33:10;3746887.83;612.0291644037954;1733671.39;570.3901180487586;2.1612447751561077;0.0007969611864484586;2.2333194474362665;0.0003647978528519666;1.0333487967668529;0.0003399790442255542;47669.16731068061;1379.6308502697543;635.0852961085884;7.083538498768462;0.8998675860246375;7.688470450163663;0.8823585185862302;0.0003001910000079988
455;2020-05-19 14:33:15;3746927.94;588.7824248721967;1733720.45;561.6533740896272;2.1612067349333066;0.000751360090945386;2.233343354862136;0.0003509417146805165;1.0333780388090656;0.00033477153840299535;47668.32428277306;1379.6063349483254;635.0852961085884;7.083927816567893;0.8998695956228245;7.688843399981124;0.8823599074708308;0.0002421580000202539
456;2020-05-19 14:33:20;3746888.02;583.2236430202207;1733668.44;536.3158522114868;2.1612485450767327;0.0007791239275745615;2.2333195606851057;0.0003476284221088321;1.0333470384296224;0.0003196691966923035;47669.25085773569;1379.6332796605502;635.0852961085884;7.083499916417168;0.8998673868155225;7.688433489927434;0.8823583808951307;0.00024283900000909853
457;2020-05-19 14:33:25;3746797.81;626.821252612954;1733702.22;584.4524603283303;2.1611544222546892;0.000794662626419206;2.233265791328644;0.00037361462553493925;1.0333671728810279;0.00034836085438758204;47667.16495625081;1379.5726224245775;635.0852961085884;7.084463216577774;0.8998723595349704;7.689356290546186;0.8823618177756668;0.0003261410000163778
458;2020-05-19 14:33:30;3746814.0;582.2334739447898;1733725.27;546.3463558083375;2.161135005710026;0.0007641658249749436;2.233275441321783;0.00034703823527838996;1.0333809117532864;0.0003256478434430994;47666.73465690022;1379.5601092350448;635.0852961085884;7.084661941102638;0.8998733853064859;7.689546660304359;0.8823625267293517;0.00024131300000362899
459;2020-05-19 14:33:35;3746860.98;582.8000155986771;1733679.35;536.9431694059597;2.161219343597205;0.0007673138146174895;2.2333034435872365;0.0003473759204589493;1.0333535412971426;0.00032004310692225756;47668.60370949994;1379.6144607063952;635.0852961085884;7.083798773954584;0.8998689295262655;7.6887197826554825;0.8823594471129861;0.00023970700001996192
460;2020-05-19 14:33:40;3746922.22;561.8561514742853;1733641.67;532.5619431890841;2.1613016236636833;0.0007148458349391662;2.233339945476049;0.0003348924031572139;1.033331082264314;0.0003174316922875777;47670.4271584126;1379.667485647283;635.0852961085884;7.082956704343985;0.8998645825374031;7.687913116227833;0.8823564427464249;0.00038368899998886263
461;2020-05-19 14:33:45;3746830.39;559.1831505496083;1733636.49;596.5408957506855;2.16125517045174;0.0008082840908655135;2.2332852105242265;0.00033329917026128907;1.0333279947433465;0.0003555661242389145;47669.39768591548;1379.6375495930538;635.0852961085884;7.083432110784145;0.8998670368648254;7.688368535045072;0.8823581390501394;0.00035584799999810457
462;2020-05-19 14:33:50;3746933.56;515.7748768953018;1733592.59;564.3787161583303;2.161369397150963;0.0007930767518039889;2.233346704643572;0.00030742581986216644;1.033301828301171;0.0003363959690556074;47671.929120405075;1379.7111628252069;635.0852961085884;7.082263124857093;0.8998610023986149;7.687248697443238;0.8823539685182372;0.00024337499999660395
463;2020-05-19 14:33:55;3746877.92;564.701703324307;1733641.19;546.2862071304841;2.161276693723689;0.0007729010093343637;2.2333135406152658;0.0003365884844315075;1.0333307961619849;0.0003256119920330539;47669.87467371405;1379.651419989461;635.0852961085884;7.083211838212435;0.8998658997069728;7.688157523417715;0.8823573531065468;0.00024044500000286462
464;2020-05-19 14:34:00;3746783.9;575.1183540908091;1733743.98;549.9503187846273;2.161094322613294;0.0007595938593026207;2.233257500321567;0.00034279729285852177;1.0333920637836533;0.0003277959730290305;47665.833059417906;1379.5338910439373;635.0852961085884;7.085078331125885;0.8998755347639058;7.689945544598629;0.8823640123611317;0.0003524830000003476
465;2020-05-19 14:34:05;3746858.17;626.0927748563089;1733759.23;598.5677156362681;2.1611182068200936;0.0008676056876086267;2.2333017686965193;0.00037318041890406175;1.0334011534930652;0.0003567742031759672;47666.36236868021;1379.5492839784386;635.0852961085884;7.084833876064977;0.8998742731095456;7.689711366815288;0.8823631404081739;0.00040750700000558027
466;2020-05-19 14:34:10;3746828.77;576.682813839443;1733582.34;565.5157156494103;2.1613217189462635;0.0007768270188397212;2.2332842449288663;0.00034372978364551054;1.0332957188243532;0.00033707367364415225;47670.87249992742;1379.6804364991926;635.0852961085884;7.082751050935656;0.8998635210815413;7.687716109218854;0.882355709192642;0.00024060800001279858
467;2020-05-19 14:34:15;3746891.89;599.9009833280653;1733714.69;596.0997424335067;2.1611931591068894;0.000818701870703921;2.233321867385133;0.00035756889274230234;1.0333746055811173;0.0003553031763399493;47668.02342230504;1379.5975865180083;635.0852961085884;7.08406675849443;0.8998703130216564;7.6889765004444826;0.8823604033375538;0.00024301999999920554
468;2020-05-19 14:34:20;3746727.4;584.5283516985246;1733671.93;569.3246442988926;2.1611515668943206;0.0007984233931670717;2.2332238236932542;0.0003484060891745939;1.0333491186319732;0.000339343972306065;47667.10167723909;1379.5707823191908;635.0852961085884;7.0844924405050165;0.8998725104018576;7.689384285840163;0.8823619220508444;0.0002669179999941207
469;2020-05-19 14:34:25;3746970.52;531.1189157112206;1733710.5;560.0798914873528;2.1612437132564923;0.0007813690326908841;2.2333687345229074;0.00031657158078285256;1.0333721081462035;0.00033383366957550454;47669.14377740405;1379.630165814556;635.0852961085884;7.083549366539842;0.89986764208845;7.688480861022356;0.8823585573242378;0.00026272699997775817
