N;Timestamp;Napon NTC;Napon std NTC;Napon SHUNT;std SHUNT;Omjer napona sr. vr.;std Omjera ntc/shunt;Napon NTC [V];std NTC[V];Napon SHUNT[V];std SHUNT [V];Otpor;otpor std NTC;Utjecaj tolerancije shunta;Temperatura izracunata polinomom;STD Temperature polinomom;Temperatura izracunata exp.;STD temperature Exp.;Vrijeme obrade
959;2020-04-22 09:57:07;498.07;278.4884617597888;487.1;281.618859130886;4.150702363043988;24.0543207971692;0.0002968728896227943;0.00016599207816016937;0.0002903342593114685;0.00016785794061569817;41638.21324731111;1.966727442744317e+96;57.73502691896258;10.087428272824525;1.058148338137593e+93;10.570281679104937;1.0166260999112038e+93;0.00047547899999988985
960;2020-04-22 09:57:12;453.11;277.1995195456941;506.29;312.07138832988426;4.231848743985886;20.769416322687007;0.0002700746381371782;0.00016522380864051331;0.0003017723920073977;0.0001860090646336658;42455.69783357735;1.3968657474413037e+83;57.73502691896258;9.652412971872081;7.352176783669644e+79;10.15242459495687;7.060698467570974e+79;0.00037200700000017406
961;2020-04-22 09:57:17;488.8;303.1197383173451;508.29;316.0559116563544;3.4080581299198114;6.965731867286785;0.0002913475383934424;0.00018067346480610255;0.00030296448504501405;0.00018838402589151836;34162.84742167308;7.595545914080259e+27;57.73502691896258;14.578237056554656;5.111667279091037e+24;14.894215004970874;4.93232453780876e+24;0.0005656959999997824
962;2020-04-22 09:57:22;512.89;281.6143898053765;514.34;280.09717722045804;2.469509140090106;5.571119023233357;0.0003057062990315317;0.00016785527668978682;0.0003065705664838036;0.0001669509474102542;24731.434469902124;1.96798853442518e+22;57.73502691896258;22.16797792939184;1.9103257296185602e+19;22.244046278739802;1.856543503309037e+19;0.0003052029999999206
963;2020-04-22 09:57:27;511.69;286.47871551730407;509.02;303.7734728844552;2.9315685068232535;7.013234165337083;0.00030499104320896186;0.0001707546410967304;0.000303399599003744;0.00018106312101905312;29372.419909498916;1.1688979585683864e+28;57.73502691896258;18.086809995283886;9.335003167678694e+24;18.28534299116626;9.03752905624795e+24;0.0004307509999996739
964;2020-04-22 09:57:32;517.11;296.32380238277494;493.49;282.3397371460793;3.1811240373785425;11.392287666739572;0.00030822161534090227;0.00017662277085025852;0.0002941429965666528;0.0001682876174471395;31880.77630130649;3.942154295657679e+45;57.73502691896258;16.1750244990032;2.869059209071044e+42;16.43615174575342;2.772609504944743e+42;0.0004559630000002812
965;2020-04-22 09:57:37;517.53;299.1128112240996;458.86;285.0447428993305;4.887538619669399;18.01721421196586;0.0003084719548788016;0.00017828514986105532;0.0002735019056203253;0.000169899926709721;49066.132682414696;1.3731289016292668e+72;57.73502691896258;6.448865248935363;6.137800090682656e+68;7.080669314162662;5.876100369431011e+68;0.00044562899999966987
966;2020-04-22 09:57:42;500.76;278.35269829204935;535.13;298.4042629410883;2.3155881299867804;5.808237159392531;0.00029847625475838837;0.00016591115681784195;0.0003189623736098258;0.00017786282212355894;23186.385032794253;1.7463168173940794e+23;57.73502691896258;23.72345696527509;1.8240339647380514e+20;23.756827841763993;1.7752468908052067e+20;0.0003876370000002183
967;2020-04-22 09:57:47;481.78;297.36824023932064;492.5;270.3561997577913;1.7744170453477883;2.647224550154889;0.0002871632918314089;0.0001772453043987641;0.00029355291051303274;0.00016114487170384265;17757.922491345147;39069039230.14873;57.73502691896258;30.303039893450205;55277619.10237865;30.17987836629925;54125180.167110294;0.0003676360000000045
968;2020-04-22 09:57:52;550.75;300.67961320644906;496.6;283.35785990100356;3.8431623138472957;15.065578921350614;0.0003282726202336097;0.00017921903672829653;0.00029599670124014633;0.00016889446597093152;38541.20203161963;2.023782263180199e+60;57.73502691896258;11.827668725565047;1.1882595945480692e+57;12.243640529414506;1.143550927873877e+57;0.0006398640000000455
969;2020-04-22 09:57:57;518.39;278.8569342834777;479.84;297.66864229552397;3.098832383178477;7.492421009965333;0.0003089845548849767;0.0001662117049251906;0.00028600696158492106;0.00017742435799860692;31053.49992303427;9.696829314200369e+29;57.73502691896258;16.786124467739683;7.270633335516783e+26;17.026879515690553;7.030289451305714e+26;0.000607376999999687
970;2020-04-22 09:58:02;488.14;302.8788810162514;467.69;290.81861801792985;8.997054733065989;44.69913322118815;0.000290954147691029;0.00018052990265025613;0.00027876499638140157;0.00017334142487419535;90695.84698304508;inf;57.73502691896258;-6.515178100552646;inf;-5.251105001315409;inf;0.0004249199999986075
971;2020-04-22 09:58:07;477.54;285.2292510535441;513.17;288.01883548816664;2.490992292698898;7.695007278099386;0.00028463605459166225;0.00017000990215273171;0.000305873192056798;0.00017167262424391;24947.118888977486;6.21382400676843e+30;57.73502691896258;21.959643450112367;5.972574606415312e+27;22.041596790794927;5.803298775687142e+27;0.00038242900000007296
972;2020-04-22 09:58:12;437.94;283.99021252163044;474.84;296.3603362275203;6.478824855957994;46.02282675619196;0.00026103261244685795;0.00016927137754911537;0.0002830267289908801;0.00017664454672123767;65145.16752264856;inf;57.73502691896258;0.3431423980338195;inf;1.2528280503101996;inf;0.0004200949999990655
973;2020-04-22 09:58:15;511.93;293.4178685008048;533.28;310.74388037726374;2.397012605578925;4.5341735645792545;0.00030513409437347587;0.00017489069907602347;0.0003178596875500306;0.00018521780813981616;24003.65947064977;1.393726778769635e+18;57.73502691896258;22.886486925330246;1399572334603534.5;22.942560476547953;1361079762216296.5;0.0039285899999998986
974;2020-04-22 09:58:20;518.49;286.8501349119255;508.32;299.16077499052125;3.1978916032343987;8.856210319138052;0.00030904415953685754;0.00017097602433391236;0.0003029823664405783;0.0001783137384970599;32049.357045082437;2.790203628284653e+35;57.73502691896258;16.052699265783076;2.0185856926510805e+32;16.317945608956848;1.9504999041735407e+32;0.00038501499999998856
975;2020-04-22 09:58:25;531.46;284.3827418082606;514.27;284.4912828189996;3.8402696045281357;16.89282361559268;0.00031677488288579976;0.00016950534326394157;0.000306528843227487;0.00016957003875554043;38512.08073760752;4.172709180846496e+67;57.73502691896258;11.84477454227931;2.4520926996895723e+64;12.260102869551929;2.3598707425615413e+64;0.0003822440000003091
976;2020-04-22 09:58:30;500.07;275.3659183521065;500.52;297.5441052103949;2.77013792931763;6.524934469778944;0.00029806498266041074;0.0001641308970321929;0.0002983332035938744;0.0001773501281025532;27750.501508454;1.2960658246637536e+26;57.73502691896258;19.424315882827386;1.1039255776742652e+23;19.581043808234597;1.0700946269068504e+23;0.000503177999999771
977;2020-04-22 09:58:35;445.01;293.4748451698625;504.09;268.9471464354243;1.7852805114879604;3.1090380032980502;0.0002652466613348319;0.00017492465982126858;0.00030046108966601964;0.0001603050103762307;17866.83559267249;2751869706242.235;57.73502691896258;30.149478053038933;3866508731.9370127;30.029528511951526;3785370301.3918505;0.00032320899999982444
978;2020-04-22 09:58:40;504.51;287.6394170527125;503.22;302.3863867119135;2.523329753839059;4.73641047414078;0.0003007114292039191;0.00017144647320628588;0.00029994252919465656;0.00018023635313462263;25271.794815365753;8.994561850047044e+18;57.73502691896258;21.649857583821984;8519350266542949.0;21.740634427236728;8275500763804077.0;0.0003057950000000531
979;2020-04-22 09:58:46;491.93;298.41893997763236;496.79;295.7242878839079;3.3563253687293195;12.278292904292478;0.00029321316399731205;0.00017787157032009745;0.0002961099500787199;0.0001762654323202338;33642.5264257784;1.3921838794482854e+49;57.73502691896258;14.931455921637678;9.533374467440976e+45;15.23509862059484;9.201995740392368e+45;0.0027192920000000953
980;2020-04-22 09:58:46;473.89;269.3233907180711;522.08;298.0501171333981;2.602609831228142;5.145477542025169;0.00028246048479801234;0.00016052926947112382;0.00031118396653937895;0.00017765173474773468;26067.87494494742;3.902326966135262e+20;57.73502691896258;20.909024092999516;3.5682870552515366e+17;21.021254806798254;3.4637528007182246e+17;0.0005993529999999136
981;2020-04-22 09:58:51;498.54;280.1216698132972;506.53;287.1482725074981;6.31720699053739;43.17746880772618;0.00029715303148663424;0.00016696554613495257;0.0003019154431719116;0.00017115372820987926;63509.76446897572;inf;57.73502691896258;0.8819038207711287;inf;1.7656518838634838;inf;0.0004977089999997908
982;2020-04-22 09:58:56;466.87;280.5593854924101;490.6;314.75884628256495;2.0549166373139585;3.4781634500047174;0.00027827623823597884;0.00016722644504171556;0.0002924204221272972;0.00018761091459080449;20570.866922900525;82672009452000.6;57.73502691896258;26.645979569389112;98939408809.44797;26.605029767115695;96553329688.92102;0.00042557799999976
983;2020-04-22 09:59:01;478.8;278.29092400550616;501.37;293.4466604431758;2.8954148026639137;7.491043485071917;0.00028538707320536057;0.00016587433646939604;0.00029883984313486137;0.00017490786041304344;29009.132365537214;9.545287040936284e+29;57.73502691896258;18.378989386815135;7.731342187916836e+26;18.568250638734355;7.487034804563127e+26;0.0005044750000005038
984;2020-04-22 09:59:06;450.29;287.95809512054797;515.5;282.61111160752404;3.073304860835344;11.305549775344405;0.00026839378695413913;0.00017163642015923978;0.0003072619804456211;0.00016844936925017708;30796.899970761482;1.7681437293187664e+45;57.73502691896258;16.979427870974973;1.3382690419892556e+42;17.213810045568096;1.2942671647310336e+42;0.0003206029999995863
985;2020-04-22 09:59:11;504.66;289.03927313453687;468.26;277.1088332308183;5.4830455138025;25.528240696361316;0.0003008008361817403;0.0001722808525506898;0.00027910474289712225;0.00016516975537822802;55077.36949223923;1.674151099799254e+102;57.73502691896258;3.932813327945439;6.568855773618531e+98;4.674867542769334;6.273242732341481e+98;0.00037507199999975427
986;2020-04-22 09:59:16;512.31;301.50841973602854;513.94;292.69382147785956;3.1638290833074842;10.187499891774618;0.0003053605920506229;0.00017971304397501787;0.0003063321478762803;0.00017445913336854352;31706.89914358322;5.937692754263087e+40;57.73502691896258;16.30196295590048;4.34824773807974e+37;16.558830280932057;4.202578294870508e+37;0.0005506290000001357
987;2020-04-22 09:59:21;541.64;287.00559667932004;487.79;276.5949631435172;3.8120447833734836;10.898522890067841;0.00032284263644726706;0.00017106868677917563;0.0002907455314094462;0.00016486346490157257;38227.94653135742;4.221976550696593e+43;57.73502691896258;12.012446237684571;2.5019090142276413e+40;12.42148153741607;2.4082020073884256e+40;0.0003090960000005083
988;2020-04-22 09:59:26;478.37;310.1216331921032;514.13;300.5130177519501;3.4437355400350107;9.88601080499349;0.000285130773202273;0.00018484691987126302;0.00030644539671485386;0.00017911973808759312;34521.7173479363;3.709999984456041e+39;57.73502691896258;14.338149372502755;2.4674020639762845e+36;14.662577335746334;2.3802876887046128e+36;0.00030056700000002934
989;2020-04-22 09:59:31;477.27;289.94317990902556;481.75;283.74922684894443;5.910585235754794;38.094389590853446;0.000284475122031584;0.00017281962303695092;0.0002871454104358447;0.00016912773887782826;59397.52898642901;3.60723384744729e+152;57.73502691896258;2.308711299999686;inf;3.1250981832957336;inf;0.0008185260000006522
990;2020-04-22 09:59:37;459.7;286.99816984599306;551.23;273.7103037958937;3.6544777745733295;16.989247023945495;0.00027400258469612417;0.00017106426004102532;0.00032855872256263766;0.00016314407373947408;36642.04323511587;1.0084170152199393e+68;57.73502691896258;12.974960120334629;6.269173307969635e+64;13.348373856529633;6.039948040516724e+64;0.0008465199999998507
991;2020-04-22 09:59:37;523.03;292.66454251317225;452.5;322.81224802467995;4.261070953948588;10.341566687187054;0.00031175021073224666;0.00017444168174356737;0.0002697110497607052;0.00019241111666375594;42750.12071643203;2.512666565194936e+41;57.73502691896258;9.498052361215969;1.3122155406219384e+38;10.00419472726935;1.2600039679695719e+38;0.0005999380000001331
992;2020-04-22 09:59:42;494.63;287.70357412735865;463.81;295.25748718258393;5.434651962838273;19.414753645481397;0.0002948224895980942;0.00017148471380728567;0.00027645233588842585;0.0001759871973872324;54588.60107528986;5.526929723520653e+77;57.73502691896258;4.1255563900439824;2.1904986619165685e+74;4.858954244949928;2.0923192153711317e+74;0.0006516649999999125
993;2020-04-22 09:59:47;517.99;303.87994356490543;503.57;291.9666251509241;4.531423909313878;17.17086273851321;0.00030874613627745345;0.0001811265824974906;0.00030015114547623937;0.00017402569052938353;45474.8299950553;5.542869187272978e+68;57.73502691896258;8.124113584348152;2.699587309795677e+65;8.68580309972424;2.5887151715091577e+65;0.000449414999999842
994;2020-04-22 09:59:52;483.23;286.9698838596556;498.23;304.5042287941751;2.5851984104413606;4.674674937263082;0.00028802755928368084;0.00017104740027733782;0.00029696825706580364;0.00018149868553514017;25893.029693925928;5.09543231409487e+18;57.73502691896258;21.069514056637217;4694989532505792.0;21.17705485502131;4558132388352766.0;0.00033564799999963313
995;2020-04-22 09:59:54;514.91;285.6850386581896;493.3;301.4386883402375;4.888421782408862;20.669385544503967;0.0003069103129995242;0.00017028157276779662;0.0002940297477280793;0.00017967148081930498;49075.04228749194;5.708842892874748e+82;57.73502691896258;6.444883119281997;2.551294221507258e+79;7.076856979520244;2.4425041949102382e+79;0.0004052949999999722
996;2020-04-22 09:59:59;508.06;288.4830341806967;550.67;276.4053185107155;1.9051159494285337;4.387866819086901;0.0003028273943456882;0.00017194930825862784;0.000328224936512105;0.00016475042787838048;19068.4186241124;3.604378644833944e+17;57.73502691896258;28.52291426681859;470248940438423.9;28.43827747952855;459698452290559.8;0.00043189200000037786
997;2020-04-22 10:00:04;498.42;267.0259012140806;518.66;287.4523138318297;2.4593249412060656;6.48312749918054;0.0002970815059043772;0.0001591598588502719;0.0003091454874450549;0.00017133495098282093;24629.191405360234;8.781359603630466e+25;57.73502691896258;22.267458891677336;8.56425841956689e+22;22.3407309923536;8.323916805761062e+22;0.0003365770000001156
998;2020-04-22 10:00:09;529.55;290.4017549756359;499.74;278.3831245611056;2.0560040552417562;3.319455677232108;0.0003156364340348761;0.00017309295510901625;0.000297868287309204;0.00016592929228959326;20581.774990271362;19156487053724.617;57.73502691896258;26.63292905406064;22912092952.080734;26.592294061849373;22359263596.65939;0.0005596390000000007
999;2020-04-22 10:00:14;490.24;300.6259503439482;503.96;257.45820176596754;2.1285589844170434;5.6616885545491185;0.0002922058453805262;0.0001791870511659136;0.00030038360361857454;0.0001534570649012211;21309.63902875102;4.516222585553445e+22;57.73502691896258;25.77944929534408;5.192257881771738e+19;25.759734274691482;5.062998048120515e+19;0.0005100599999998678
1000;2020-04-22 10:00:19;485.88;308.8411143928119;501.18;291.04563771395584;8.258197098074337;49.17676226314259;0.00028960708255852257;0.000184083671098677;0.0002987265942962878;0.00017347673917371252;83185.74954670439;inf;57.73502691896258;-4.750682533043289;inf;-3.582091972833041;inf;0.0006350870000000342
1001;2020-04-22 10:00:24;489.71;264.207574310867;503.89;299.1933902135453;3.3432806561249206;8.467427176510707;0.0002918899407255579;0.000157480004910748;0.000300341880362258;0.00017833317868720352;33511.33301967517;7.7743351425631e+33;57.73502691896258;15.021493221305832;5.347301468884693e+30;15.322009965928487;5.161872984855647e+30;0.0007316010000000261
1002;2020-04-22 10:00:29;500.71;297.7693601064116;530.86;294.0946738241228;2.7140339479577555;7.325934214286992;0.0002984464524324479;0.00017748439049916845;0.00031641725497451485;0.00017529410653289803;27186.938815648627;2.0789800725119945e+29;57.73502691896258;19.909941435089138;1.8124726866745826e+26;20.051894265043757;1.7577291622092487e+26;0.00038343900000015196
1003;2020-04-22 10:00:33;520.11;283.2186539753269;555.33;304.0901333353636;3.2323453837459497;11.62241631890156;0.0003100097548973268;0.00016881149276353448;0.0003310025132897512;0.00018125186537846128;32395.77239040811;3.2908187364908253e+46;57.73502691896258;15.803606001371463;2.351941918443264e+43;16.077282604493917;2.272074327807615e+43;0.007335168999999864
1004;2020-04-22 10:00:38;507.26;276.63342699191816;528.98;288.2586864311816;11.104147446773366;85.47408965601595;0.0003023505571306416;0.00016488639114451193;0.00031529668751915544;0.00017181558656352694;112174.9062604169;inf;57.73502691896258;-10.775707353046926;inf;-9.268684413263088;inf;0.0005128519999999526
1005;2020-04-22 10:00:43;529.6;273.48931247930705;520.09;300.0212482374197;4.025118798226927;12.533335904771066;0.00031566623636081654;0.00016301235263453578;0.0003099978339669507;0.00017882662058040132;40373.32207783379;1.4852868286901157e+50;57.73502691896258;10.77991144339444;8.274745438223863e+46;11.235814324962575;7.955364805190847e+46;0.0004285979999996137
1006;2020-04-22 10:00:48;484.36;273.4053312419404;481.34;271.13730615295043;3.151607145350523;8.158358764958587;0.0002887010918499341;0.0001629622959103582;0.00028690103136313333;0.0001616104474514961;31584.02787355693;4.490162719413575e+32;57.73502691896258;16.392141208848443;3.302699107139875e+29;16.645991227034756;3.1923294937286274e+29;0.00045957800000007154
1007;2020-04-22 10:00:53;514.32;271.5503889471966;489.69;289.9662709399634;4.983041475153036;18.434365495345247;0.00030655864555342746;0.00016185666401298605;0.0002918780197951817;0.00017283338636555712;50029.685062121636;6.448331988206374e+73;57.73502691896258;6.022869590910659;2.8198069783236905e+70;6.67292206961838;2.6984513485132325e+70;0.00035144299999956274
1008;2020-04-22 10:00:58;509.18;290.5556634026491;514.27;292.42734934760233;3.140541796739941;9.882652865086579;0.0003034949664467533;0.0001731846916911527;0.000306528843227487;0.0001743003035829443;31472.786782968236;3.575381134191968e+39;57.73502691896258;16.474127257489727;2.6403731207123186e+36;16.725240547896874;2.5523356497780058e+36;0.0003836880000003262
1009;2020-04-22 10:01:03;500.53;305.9561418031524;448.87;286.4659147316314;3.1930627551770807;8.196578651993743;0.00029833916405906246;0.0001823640932297534;0.0002675474008974315;0.00017074701123299222;32000.807330462845;6.390368588924621e+32;57.73502691896258;16.087852948967907;4.631087709953359e+29;16.351914144811133;4.475033083621041e+29;0.00030578199999986566
1010;2020-04-22 10:01:08;469.38;295.61323968108644;546.44;288.16519252300094;2.296848234578153;5.573246935365349;0.00027977231499818744;0.00017619924242552216;0.00032570365973754644;0.00017175985984502608;22998.3076604693;2.003088024935197e+22;57.73502691896258;23.920815069055152;2.1116862427095425e+19;23.94892482722537;2.0555815605679194e+19;0.0004339360000003012
1011;2020-04-22 10:01:13;451.05;293.1417892178776;506.83;260.39705715260567;2.2825345825024614;7.382905317628196;0.0002688467823084333;0.00017472614298051967;0.0003020942571275541;0.00015520875942370745;22854.657713913966;3.491969843819248e+29;57.73502691896258;24.07279292781982;3.7075947639854284e+26;24.09687525790889;3.6095973299883034e+26;0.0005402180000002588
1012;2020-04-22 10:01:18;528.13;282.7765172125661;474.36;286.5165047161288;3.2611693484425928;6.955255143349548;0.0003147900479781685;0.00016854795868525375;0.0002827406266618522;0.00017077716521713844;32685.601163913187;6.882325634398375e+27;57.73502691896258;15.59750877599788;4.869414668212861e+24;15.87820356621529;4.7031365171440105e+24;0.00038248100000082275
1013;2020-04-22 10:01:23;522.16;274.8987222137409;492.41;314.4062576484203;2.957289858531232;5.873673822579029;0.0003112316502608836;0.00016385242640031943;0.00029349926632634;0.00018740075536285124;29630.894835272607;3.215552042493546e+23;57.73502691896258;17.881411108159966;2.5426102631698127e+20;18.08650873223786;2.461108758424986e+20;0.0003764199999993778
1014;2020-04-22 10:01:28;479.99;288.23753864975447;464.43;269.7329489279605;1.9770312246745734;2.7465688657751786;0.0002860963685627423;0.00017180298150202677;0.0002768218847300869;0.0001607733852163777;19789.64735013211;97679717047.74052;57.73502691896258;27.601683142337322;122165401.39055529;27.538094501916078;119323834.57204168;0.0004413830000000729
1015;2020-04-22 10:01:33;545.26;288.2158499486386;550.52;280.4063962728152;3.115139890506841;9.968860062627918;0.00032500032484535275;0.0001717900540272292;0.0003281355295342838;0.00016713525634996082;31217.42813259068;7.909127962957148e+39;57.73502691896258;16.66357815354769;5.894951454608986e+36;16.908391072417487;5.699421109986505e+36;0.0005704430000008642
1016;2020-04-22 10:01:38;493.54;269.8595377247395;489.22;286.82006396155253;2.648344584471908;5.37120042879736;0.0002941727988925933;0.00016084883802801794;0.00029159787793134193;0.00017095810064862528;26527.17176463868;3.1249428982036625e+21;57.73502691896258;20.493190382645082;2.801364034863262e+18;20.61768164656445;2.7182385421258076e+18;0.000447352000000123
1017;2020-04-22 10:01:43;464.41;276.7675644787061;556.51;281.4020271943522;1.5735719738006635;2.406475379787345;0.00027680996379971076;0.00016496634332655358;0.0003317058481819449;0.00016772869869476076;15744.75048561967;4247649311.551467;57.73502691896258;33.351794781359445;6893524.598969873;33.16920082534426;6768457.554275124;0.000370810000001498
1018;2020-04-22 10:01:48;473.58;265.9990574905456;489.58;297.5135063566803;2.51009642237949;4.970973578996779;0.00028227571037718185;0.00015854781222349884;0.00029181245467811283;0.0001773318897623171;25138.926426654252;7.80886799852469e+19;57.73502691896258;21.77608313350885;7.440700670828862e+16;21.863254244474888;7.228576955663475e+16;0.0005636899999998946
1019;2020-04-22 10:01:53;493.76;278.55812443163217;523.27;300.5293933421925;1.9893454058602997;4.194712840470815;0.00029430392912673106;0.0001660336003532125;0.00031189326189676067;0.0001791294987011506;19913.155047064993;6.085354676226304e+16;57.73502691896258;27.44776152879541;75570907318857.92;27.387763712167896;73802711687949.98;0.00037425600000062786
1020;2020-04-22 10:01:58;472.65;290.3734751152471;546.89;282.4111157210854;2.6042612321448018;9.957799367663686;0.0002817213871146902;0.00017307609899667913;0.00032597188067101006;0.00016833016239828938;26084.458607152956;7.070160411119984e+39;57.73502691896258;20.893865467557816;6.460288466615314e+36;21.006540363103397;6.270943041143134e+36;0.0003441419999994366
1021;2020-04-22 10:02:03;456.01;282.80819409356695;494.18;270.21848174909854;2.817771295656661;7.176611496559796;0.00027180317304172194;0.00016856683957990103;0.0002945542686646305;0.00016106278536418415;28229.026871317616;5.259206544332762e+28;57.73502691896258;19.020669075243745;4.393506064243033e+25;19.189841429898877;4.2572458611366315e+25;0.0003421530000000672
1022;2020-04-22 10:02:08;460.7;290.0564382559666;502.8;289.63411261783233;11.17260814828194;84.82743879166462;0.00027459863121493235;0.0001728871302803711;0.0002996921896567571;0.00017263540455395772;112874.30758387886;inf;57.73502691896258;-10.898653598270926;inf;-9.384358373682403;inf;0.0003886629999989566
1023;2020-04-22 10:02:13;496.16;292.3564214648229;500.39;304.27963929400346;4.093750852475828;15.276038002186857;0.00029573444077187074;0.0001742580272653272;0.0002982557175464293;0.000181364819745402;41064.55201756917;1.4188969372303815e+61;57.73502691896258;10.398498779995691;7.754648915112374e+57;10.869190612762452;7.452595168153908e+57;0.00038533999999934565
1024;2020-04-22 10:02:18;503.41;292.7956192405628;449.89;285.9854801357664;3.4099750274015697;12.150909966807225;0.0003000557780332301;0.00017451980957062526;0.0002681553683466158;0.00017046064986461185;34182.12834972196;4.309395096610963e+48;57.73502691896258;14.565265478625918;2.898294353134921e+45;14.881698612056312;2.7965731365936766e+45;0.0003011999999991133
1025;2020-04-22 10:02:23;508.04;303.85333117918395;495.84;308.8325269413338;2.182955378252012;3.318441105332451;0.000302815473415312;0.00018111072027762412;0.00029554370588585205;0.00018407855257811804;21855.407754667398;18994283087257.723;57.73502691896258;25.160958040241326;21218518655.60988;25.156812182883982;20678485745.3255;0.00043424799999947084
1026;2020-04-22 10:02:28;533.7;272.4638610083098;447.81;280.0411475898396;3.442032862713108;8.864270112789832;0.00031811002708793007;0.00016240113585504112;0.0002669155915874948;0.00016691755114397395;34504.58996975166;3.018422311930121e+35;57.73502691896258;14.349543442483537;2.008583939669888e+32;14.673569185211477;1.937689733182808e+32;0.00038806799999946406
1027;2020-04-22 10:02:33;506.6;294.8650093472838;519.02;291.08893361432905;2.1526643132812135;4.149759913405038;0.0003019571664282282;0.0001757532623397924;0.00030936006419182585;0.00017350254554440866;21551.484760193434;4.027224515394489e+16;57.73502691896258;25.503181495752244;45710212190035.805;25.49037839440348;44560914851498.97;0.0004274939999984184
1028;2020-04-22 10:02:38;437.1;284.654051952417;493.13;312.7088443154931;6.790991719955407;29.684858383521387;0.0002605319333710591;0.0001696670567308833;0.0002939284198198819;0.00018638901805478138;68305.47363178336;7.984426939098147e+118;57.73502691896258;-0.6561216083715067;2.458436793453004e+115;0.30240182742466004;2.3371152354503558e+115;0.0003492650000005426
1029;2020-04-22 10:02:43;510.75;292.1986792951299;551.92;309.2073175921379;4.432000814935757;29.06945849685192;0.0003044307594812822;0.00017416400559421244;0.0003289699946606153;0.00018430194524081164;44472.638280177474;2.3843484480842904e+116;57.73502691896258;8.618389128720878;1.190862557187961e+113;9.159892767314773;1.14250318950338e+113;0.000573262999999713
1030;2020-04-22 10:02:48;528.48;273.39742338052696;459.27;275.0426176343432;4.123977853288719;17.67818734433899;0.00031499866425975135;0.0001629575824570915;0.0002737462846930366;0.00016393819476484187;41369.01441774059;5.86854740029929e+70;57.73502691896258;10.232795476783792;3.1806531208312085e+67;10.709954429488391;3.0562726683566974e+67;0.00030008999999964203
1031;2020-04-22 10:02:53;492.65;312.4473086891144;541.59;287.84044735115515;2.4725007139681137;6.614931599811973;0.00029364231749085397;0.00018623313065513404;0.0003228128341213267;0.0001715662966158476;24761.468419607907;2.95854882848769e+26;57.73502691896258;22.138844070848165;2.8679069059634114e+23;22.215733022742256;2.7870897963912104e+23;0.0004387729999990597
1032;2020-04-22 10:02:58;528.34;281.76070583659344;488.89;269.0408663712221;3.254819189072846;11.831660170685872;0.0003149152177471182;0.0001679424878508395;0.00029140118258013514;0.0001603608718177059;32621.74803417702;2.2646895297192717e+47;57.73502691896258;15.642736483964597;1.6058761550423458e+44;15.92188780242003;1.5511062877874693e+44;0.0004420610000011038
1033;2020-04-22 10:03:03;510.32;285.43020445664405;529.56;316.90030679133844;3.5382541744725797;10.480931630961717;0.00030417445947819463;0.00017012967972909211;0.00031564239450006416;0.00018888732467222413;35472.580169420144;8.942213591277997e+41;57.73502691896258;13.715429977519932;5.767065581528681e+38;14.062022451798725;5.560142066028733e+38;0.0003833980000003123
1034;2020-04-22 10:03:08;550.5;302.880097621738;531.48;289.2989254781778;1.9795749390220378;3.5972228567199505;0.00032812360860390766;0.00018053062780372118;0.00031678680381617595;0.00017243561742621738;19815.15982419688;247469273477254.22;57.73502691896258;27.56979876192389;309049696861.40906;27.506952207212464;301852378870.0465;0.0003757700000015518
1035;2020-04-22 10:03:13;533.39;279.57655192064726;431.54;268.7769312792279;2.820620672775688;6.720250242085782;0.0003179252526670995;0.00016664063051269852;0.0002572179147264856;0.00016020355422493145;28257.653195328417;7.844612044923343e+26;57.73502691896258;18.996768577031162;6.545807774901498e+23;19.166682442252807;6.342653402002513e+23;0.0004311169999979825
1036;2020-04-22 10:03:18;517.02;265.2231757016964;526.34;284.01725726484017;2.4280686919464727;5.862169554611375;0.0003081679711542095;0.00015808535058424862;0.00031372312470950186;0.00016928749747415763;24315.410996640836;2.8741663343352087e+23;57.73502691896258;22.575715894449274;2.8442261415973575e+20;22.64038029479184;2.7652014292092223e+20;0.00035752000000144335
1037;2020-04-22 10:03:23;516.9;255.03144983323213;505.43;282.74113709550755;5.30196795812533;25.669547207306888;0.00030809644557195254;0.00015201060785970314;0.00030125979200122264;0.000168526870489646;53248.75401483521;6.103443660440889e+102;57.73502691896258;4.664058092483515;2.48772300275813e+99;5.373456524651203;2.377483109492035e+99;0.00043355500000075153
1038;2020-04-22 10:03:28;503.15;276.25227728847904;508.94;289.58726533192765;2.385693351217688;5.441404124629101;0.00029990080593833996;0.00016465920819063227;0.0003033519152822393;0.00017260748139227863;23890.03777868715;5.950364752032495e+21;57.73502691896258;23.000892958216923;6.00761440722531e+18;23.05382590770489;5.843007950209562e+18;0.0003851650000008533
1039;2020-04-22 10:03:33;512.37;286.51999965450966;550.39;303.0035134976477;2.1232898422293833;4.39788068010042;0.0003053963548417514;0.0001707792483629938;0.00032805804348683875;0.0001806041894069228;21256.775942788914;3.9603465197284416e+17;57.73502691896258;25.840311363287185;456605228495094.9;25.819082862842606;445263143923506.94;0.0003800569999974357
1040;2020-04-22 10:03:38;513.45;289.24182937221553;471.59;296.7276442269659;4.292770144843346;14.1444687743849;0.00030604008508206427;0.00017240158549102107;0.00028108957780475347;0.0001768634793756376;43069.51947631783;4.212972686691062e+56;57.73502691896258;9.33194973385423;2.1817595857444248e+53;9.84471398140056;2.0946123599094027e+53;0.000499397999998763
